name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Hotel Ora,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,Plus Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
llaollao,1773.251,1773.251,1790.531,1789.297,483.05,1268.461,2402.927,2110.619,3538.238,1153.6,2136.235,671.974,1535.05,999.226,1100.527,2036.339,1569.389,333.411,393.721,377.674,277.583,259.831,540.373,1368.278,668.751,690.587,6701.004,450.3,389.777,269.276,269.395,0.0,543.797,336.159,130.257,262.099,50.682,160.552,925.015,1015.132,990.284,925.015,925.015,925.015,688.928,891.963,822.858,984.089,632.968,1148.701,891.998,344.918,29189.105,25363.49,25363.49,25365.709,25363.49,25363.49,25363.49,25365.709,25365.709,7225.809,7027.744,25365.709,25365.709,25365.709,6993.344,25467.947,25467.947,6979.27,91234.695,91234.695,25365.709,25467.947,25467.947,25467.947,25365.709,25365.709,4246.661,25363.49
Malaysian Food Street,1276.866,1276.866,2081.934,2157.708,110.87,1530.177,2622.49,2258.652,3710.674,1475.868,2458.502,175.589,1852.927,1221.415,1362.244,2348.532,1851.81,384.148,158.193,214.911,274.331,292.084,1238.831,1650.699,951.173,993.278,6189.343,278.523,227.014,282.638,282.519,551.914,0.0,430.044,489.117,429.944,546.474,531.492,1227.706,1317.823,1272.706,1227.706,1227.706,1227.706,971.35,1194.654,1125.549,1286.78,923.841,1451.391,1174.42,206.996,28693.525,24969.871,24969.871,24972.092,24969.871,24969.871,24969.871,24972.092,24972.092,6744.406,6521.296,24972.092,24972.092,24972.092,6486.897,inf,24857.17,6472.822,90738.312,90738.312,24972.092,24857.17,24857.17,24857.17,24972.092,24972.092,3775.849,24969.871
Osia Steak and Seafood Grill,1651.381,1651.381,1696.935,1781.691,361.18,1234.661,2458.933,2088.886,3484.488,1099.85,2082.485,550.103,1481.3,905.63,1046.458,2100.768,1475.793,152.086,271.851,255.804,155.713,137.96,844.44,1274.682,575.156,596.992,6602.578,528.833,267.907,147.406,147.525,316.027,421.926,0.0,185.77,74.06,320.098,155.474,851.689,921.536,896.689,851.689,851.689,851.689,575.064,798.367,729.262,890.493,547.824,1075.374,798.403,223.048,29067.238,25241.621,25241.621,25243.84,25241.621,25241.621,25241.621,25243.84,25243.84,6948.6,6836.278,25243.84,25243.84,25243.84,6801.878,25346.076,25346.076,6787.804,91112.82,91112.82,25243.84,25346.076,25346.076,25346.076,25243.84,25243.84,4124.791,25241.621
Feng Shui Inn,1710.454,1710.454,1660.274,1745.03,420.253,1205.663,2422.272,2047.822,3475.441,1072.73,2073.437,609.176,1472.253,868.969,1037.729,2064.107,1439.132,270.614,330.924,314.877,214.786,197.033,658.671,1238.021,538.494,560.331,6649.169,533.947,326.98,206.479,206.598,130.257,480.999,205.903,0.0,131.843,134.329,30.295,817.21,884.875,860.028,817.21,817.21,817.21,538.402,761.706,692.601,853.832,511.163,1040.896,761.742,282.121,29126.309,25300.693,25300.693,25302.912,25300.693,25300.693,25300.693,25302.912,25302.912,7007.673,6899.726,25302.912,25302.912,25302.912,6885.087,25405.15,25405.15,6871.013,91171.898,91171.898,25302.912,25405.15,25405.15,25405.15,25302.912,25302.912,4128.038,25300.693
Soi Social,1651.281,1651.281,1643.008,1727.764,361.08,1180.734,2405.006,2034.959,3430.561,1045.923,2028.558,550.004,1427.373,851.703,992.531,2046.841,1421.866,151.987,271.751,255.704,155.613,137.861,790.513,1220.755,521.229,543.065,6548.776,528.733,267.807,147.306,147.425,262.099,421.827,74.06,131.843,0.0,266.171,101.547,797.761,887.878,842.762,797.761,797.761,797.761,521.136,744.44,675.335,836.566,493.897,1021.447,744.476,222.948,29066.754,25241.52,25241.52,25243.74,25241.52,25241.52,25241.52,25243.74,25243.74,6948.144,6860.314,25243.74,25243.74,25243.74,6801.78,25345.979,25345.979,6787.704,91112.727,91112.727,25243.74,25345.979,25345.979,25345.979,25243.74,25243.74,4124.691,25241.52
Hotel Ora,1847.158,1847.158,1803.584,1848.722,487.122,1272.532,2406.998,2096.618,3542.31,1139.599,2140.306,666.534,1539.122,1003.297,1104.599,2095.764,1573.46,337.483,397.793,381.746,281.655,263.902,599.798,1352.08,672.823,714.928,6798.355,399.618,393.849,273.348,273.467,50.682,659.726,340.231,134.329,266.171,0.0,164.624,929.087,1019.204,994.356,929.087,929.087,929.087,693.0,896.035,847.199,988.161,622.151,1152.772,896.07,348.99,29263.016,25437.396,25437.396,25439.615,25437.396,25437.396,25437.396,25439.615,25439.615,7144.021,7036.43,25439.615,25439.615,25439.615,7067.251,25541.578,25541.578,7053.177,91308.602,91308.602,25439.615,25541.578,25541.578,25541.578,25439.615,25439.615,4320.568,25437.396
Crockford's Tower,1740.749,1740.749,1629.979,1714.734,450.548,1149.933,2391.976,1989.913,3417.531,1032.894,2015.528,639.472,1414.344,838.673,979.502,2033.811,1408.836,253.534,361.219,345.172,245.081,227.329,688.966,1207.725,508.199,530.035,6679.465,591.664,357.275,236.774,236.893,160.552,511.295,155.474,30.295,inf,164.624,0.0,786.915,854.579,829.732,786.915,786.915,786.915,508.107,731.411,662.306,823.537,480.867,1008.417,731.446,312.416,29156.607,25330.988,25330.988,25333.209,25330.988,25330.988,25330.988,25333.209,25333.209,7037.612,6949.782,25333.209,25333.209,25333.209,6960.843,25435.443,25435.443,6946.768,91202.195,91202.195,25333.209,25435.443,25435.443,25435.443,25333.209,25333.209,4224.75,25330.988
Central Beach Bazaar,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,29879.598,26053.979,26053.979,26056.197,26053.979,26053.979,26053.979,26056.197,26056.197,7916.297,7693.187,26056.197,26056.197,26056.197,7658.788,26164.922,26164.922,7644.713,91925.18,91925.18,26056.197,26164.922,26164.922,26164.922,26056.197,26056.197,5002.015,26053.979
Ola Beach Club,2546.639,2546.639,922.273,1168.547,1230.142,1057.176,2192.514,2547.831,4071.132,1631.049,2573.447,1445.362,1972.262,748.413,889.242,1340.824,697.991,1047.345,1140.813,1124.766,1024.675,1006.922,1658.56,380.443,969.824,335.338,7733.78,1401.825,1136.869,1016.368,1016.487,1016.584,1317.185,979.35,958.008,905.29,1046.953,892.26,353.884,0.0,966.114,353.884,353.884,353.884,347.855,320.831,192.271,100.458,664.546,133.569,1184.449,1092.01,29962.113,26136.879,26136.879,26139.1,26136.879,26136.879,26136.879,26139.1,26139.1,7999.197,7776.087,26139.1,26139.1,26139.1,7741.688,26241.336,26241.336,7727.612,92008.078,92008.078,26139.1,26241.336,26241.336,26241.336,26139.1,26139.1,5084.914,26136.879
SkyHelix Sentosa,2494.043,2494.043,896.767,1066.4,1203.842,1599.835,2726.992,2527.252,3922.854,1570.233,2520.85,1392.766,1919.665,1291.073,1431.901,1238.677,575.15,994.749,1114.513,1098.466,998.375,980.623,1530.657,734.39,284.939,982.435,7738.933,1375.525,1110.569,990.068,990.187,990.284,1264.589,826.556,769.762,753.532,904.091,739.467,1216.862,959.444,0.0,1216.862,1216.862,1216.862,960.506,1183.81,1114.705,1011.85,1045.064,825.875,217.487,1065.71,29909.516,26084.281,26084.281,26086.5,26084.281,26084.281,26084.281,26086.5,26086.5,8088.056,7723.49,26086.5,26086.5,26086.5,7689.091,26188.74,26188.74,7675.016,91955.484,91955.484,26086.5,26188.74,26188.74,26188.74,26086.5,26086.5,5032.317,26084.281
Sentosa Musical Fountain,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,29879.598,26053.979,26053.979,26056.197,26053.979,26053.979,26053.979,26056.197,26056.197,7916.297,7693.187,26056.197,26056.197,26056.197,7658.788,26164.922,26164.922,7644.713,91925.18,91925.18,26056.197,26164.922,26164.922,26164.922,26056.197,26056.197,5002.015,26053.979
Sentosa SkyJet,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,29879.598,26053.979,26053.979,26056.197,26053.979,26053.979,26053.979,26056.197,26056.197,7916.297,7693.187,26056.197,26056.197,26056.197,7658.788,26164.922,26164.922,7644.713,91925.18,91925.18,26056.197,26164.922,26164.922,26164.922,26056.197,26056.197,5002.015,26053.979
DinoVenture: A Virtual Reality Experience,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,29879.598,26053.979,26053.979,26056.197,26053.979,26053.979,26053.979,26056.197,26056.197,7916.297,7693.187,26056.197,26056.197,26056.197,7658.788,26164.922,26164.922,7644.713,91925.18,91925.18,26056.197,26164.922,26164.922,26164.922,26056.197,26056.197,5002.015,26053.979
KidZania Singapore,2198.714,2198.714,1287.466,1533.74,908.513,780.952,1921.103,2199.906,3723.207,1256.556,2229.912,1097.437,1624.337,472.189,613.018,1706.017,1046.445,699.42,819.184,803.137,703.046,685.294,1223.369,676.839,621.899,61.697,7443.574,1076.166,815.24,694.739,694.858,694.956,969.26,650.274,564.699,547.433,699.027,563.185,300.031,380.548,986.803,300.031,300.031,300.031,0.0,266.979,162.799,332.433,288.331,481.424,760.202,770.381,29620.674,25788.953,25788.953,25791.174,25788.953,25788.953,25788.953,25791.174,25791.174,7651.271,7460.887,25791.174,25791.174,25791.174,7394.028,25899.895,25899.895,7381.787,91660.156,91660.156,25791.174,25899.895,25899.895,25899.895,25791.174,25791.174,4736.988,25788.953
Wings of Time,2430.688,2430.688,1253.225,1499.499,1114.191,759.848,1894.314,2121.281,3702.104,1363.435,2461.886,1329.411,1856.311,451.086,591.914,1671.776,1012.203,941.326,1051.158,1008.815,980.404,927.2,1542.609,654.825,853.873,217.893,7792.146,1285.874,1020.918,972.097,972.216,926.93,1201.234,853.467,806.605,774.321,940.934,764.967,56.556,320.831,1192.48,56.556,56.556,56.556,231.904,0.0,128.558,289.789,503.493,471.434,992.176,1002.355,29846.162,26020.93,26020.93,26023.148,26020.93,26020.93,26020.93,26023.148,26023.148,7883.246,7701.431,26023.148,26023.148,26023.148,7625.736,26131.871,26131.871,7611.661,91892.125,91892.125,26023.148,26131.871,26131.871,26131.871,26023.148,26023.148,4968.963,26020.93
"C-side: Bikini Bar, Coastes, and Sand Bar
",2361.583,2361.583,1124.664,1370.938,1045.086,864.902,2009.132,2362.775,3807.157,1405.756,2388.39,1260.306,1787.206,556.139,696.968,1543.215,900.382,862.289,955.757,939.71,865.915,848.163,1398.198,570.856,784.768,148.788,7259.077,1243.065,951.813,857.608,857.727,857.825,1132.129,784.362,727.568,710.302,861.897,697.272,161.61,211.49,1061.443,161.61,161.61,161.61,162.799,128.558,0.0,217.091,493.272,325.839,923.071,906.954,29777.059,25951.822,25951.822,25954.043,25951.822,25951.822,25951.822,25954.043,25954.043,7814.14,7591.03,25954.043,25954.043,25954.043,7556.631,26062.49,26062.49,7542.556,91823.031,91823.031,25954.043,26062.49,26062.49,26062.49,25954.043,25954.043,4899.857,25951.822
Syun,2502.95,2502.95,974.68,1220.954,1186.453,1026.133,2144.129,2504.142,4027.443,1578.908,2529.757,1401.672,1928.573,717.37,858.199,1393.231,750.398,1003.656,1097.124,1081.076,980.985,963.233,1614.871,409.629,926.135,283.669,7747.839,1358.135,1093.179,972.679,972.797,972.895,1273.496,935.661,914.318,861.601,1003.263,848.571,322.841,100.458,1018.52,322.841,322.841,322.841,304.166,289.789,159.285,0.0,620.857,234.027,1064.438,1048.32,29918.422,26093.189,26093.189,26095.41,26093.189,26093.189,26093.189,26095.41,26095.41,8096.963,7732.397,26095.41,26095.41,26095.41,7697.998,26197.646,26197.646,7683.923,91964.391,91964.391,26095.41,26197.646,26197.646,26197.646,26095.41,26095.41,5041.225,26093.189
Sanctuary Tearoom,2121.838,2121.838,1590.896,1813.471,831.637,598.639,1727.372,2015.986,3535.295,1058.967,2045.992,1020.56,1440.417,289.877,430.705,1985.747,1326.175,622.544,765.648,726.261,626.17,608.417,1146.493,956.031,706.457,310.259,7018.885,1003.32,738.364,617.863,617.982,618.079,892.384,551.49,494.695,477.429,629.024,464.4,536.47,634.803,986.189,536.47,536.47,536.47,288.331,532.696,442.529,603.761,0.0,768.372,844.76,708.393,29543.797,25712.076,25712.076,25714.297,25712.076,25712.076,25712.076,25714.297,25714.297,7574.395,7381.187,25714.297,25714.297,25714.297,7371.165,25816.533,25816.533,7305.321,inf,91583.281,25714.297,25816.533,25816.533,25816.533,25714.297,25714.297,4660.112,25712.076
Rumours Beach Club,2680.208,2680.208,788.704,1034.979,1363.711,1186.921,2321.387,2713.185,4204.702,1724.381,2707.016,1552.634,2105.831,881.982,1022.81,1207.255,547.683,1180.914,1274.382,1258.334,1184.54,1166.788,1724.799,188.197,1103.393,468.907,7867.349,1535.394,1270.438,1176.233,1176.352,1150.153,1450.754,1112.919,1091.577,1038.859,1180.522,1025.83,487.452,133.569,832.545,487.452,487.452,487.452,481.424,454.4,376.763,213.529,798.115,0.0,1050.88,1225.579,30096.066,26270.449,26270.449,26272.668,26270.449,26270.449,26270.449,26272.668,26272.668,8132.766,7909.656,26272.668,26272.668,26272.668,7875.256,26374.902,26374.902,7861.181,92141.648,92141.648,26272.668,26374.902,26374.902,26374.902,26272.668,26272.668,5214.488,26270.449
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.757,2395.757,1026.714,1249.289,1105.556,1399.531,2636.015,2428.966,3824.568,1471.947,2422.564,1290.722,1821.38,1090.769,1231.597,1421.566,843.131,896.463,1016.227,1000.18,900.089,882.337,1507.678,958.547,145.214,782.13,7640.647,1277.239,1012.283,891.782,891.901,891.998,1166.303,818.536,761.742,744.476,896.07,731.446,1016.558,1106.675,217.487,1016.558,1016.558,1016.558,760.202,983.506,914.401,1075.632,887.903,1050.032,0.0,967.424,29811.615,25985.996,25985.996,25988.217,25985.996,25985.996,25985.996,25988.217,25988.217,7989.77,7625.205,25988.217,25988.217,25988.217,7590.805,26096.664,26096.664,7576.73,91857.195,91857.195,25988.217,26096.664,26096.664,26096.664,25988.217,25988.217,4934.031,25985.996
The Forum,1428.333,1428.333,1819.429,1950.712,138.132,1383.413,2538.148,2257.907,3653.509,1268.871,2251.506,327.056,1650.321,1074.651,1215.479,2269.789,1644.814,177.152,48.803,32.756,67.335,85.087,915.196,1443.703,744.177,766.013,6367.123,305.785,44.859,75.642,75.523,344.918,198.879,223.048,354.791,222.948,348.99,324.495,1000.44,1090.557,1065.71,1000.44,1000.44,1000.44,764.354,967.388,898.283,1059.514,708.393,1246.578,967.424,0.0,28843.807,25018.572,25018.572,25020.793,25018.572,25018.572,25018.572,25020.793,25020.793,6725.553,6637.366,25020.793,25020.793,25020.793,6583.206,25123.029,25123.029,6569.13,90889.781,90889.781,25020.793,25123.029,25123.029,25123.029,25020.793,25020.793,3842.132,25018.572
Hotel Ora,27048.412,27048.412,30231.008,30300.098,28253.922,29673.229,30354.025,29990.188,31442.209,29403.891,30712.832,28046.947,30129.727,29364.465,29505.295,30490.922,29986.312,28527.197,28301.246,28357.963,28417.383,28435.135,29381.881,29793.748,29094.223,29136.328,25048.447,28421.574,28370.066,28425.689,28425.57,28694.965,28189.803,28573.094,28632.168,28572.996,28689.525,28674.543,29370.758,29460.875,29415.758,29370.758,29370.758,29370.758,29114.402,29337.705,29268.6,29429.832,29066.891,29594.441,29317.471,28350.047,0.0,8939.212,8939.212,8941.431,8939.212,8939.212,8939.212,8941.431,8941.431,25102.824,24873.459,8941.431,8941.431,8941.431,24890.252,8936.015,8936.015,24854.102,116624.5,116624.5,8941.431,8936.015,8936.015,8936.015,8941.431,8941.431,26003.785,8939.212
Oasia Resort Sentosa,23324.658,23324.658,26499.016,26630.68,24527.953,25947.262,26628.057,26264.217,27716.242,25677.924,26989.074,24320.979,26327.609,25638.498,25779.328,26821.502,26268.893,24778.123,24575.275,24631.994,24691.414,24686.061,25655.914,26067.783,25368.256,25410.361,21290.996,24672.5,24644.096,24699.723,24699.602,24968.998,24466.047,24847.127,24906.201,24847.027,24963.559,24948.574,25644.789,25734.904,25689.789,25644.789,25644.789,25644.789,25388.432,25611.736,25542.631,25703.863,25340.926,25868.475,25591.504,24624.078,8933.796,0.0,0.0,2.366,0.0,0.0,0.0,2.366,2.366,21376.955,21147.59,2.366,2.366,2.366,21164.383,2.366,2.366,21128.234,115359.836,115359.836,2.366,2.366,2.366,2.366,2.366,2.366,22277.814,0.0
The Barracks Hotel Sentosa,23324.658,23324.658,26499.016,26630.68,24527.953,25947.262,26628.057,26264.217,27716.242,25677.924,26989.074,24320.979,26327.609,25638.498,25779.328,26821.502,26268.893,24778.123,24575.275,24631.994,24668.309,24686.061,25655.914,26067.783,25368.256,25410.361,21290.996,24672.5,24644.096,24676.615,24676.494,24968.998,24466.047,24847.127,24906.201,24847.027,24963.559,24948.574,25644.789,25734.904,25689.789,25644.789,25644.789,25644.789,25388.432,25611.736,25542.631,25703.863,25340.926,25868.475,25591.504,24624.078,8933.796,0.0,0.0,2.366,0.0,0.0,0.0,2.366,2.366,21376.955,21147.59,2.366,2.366,2.366,21164.383,2.366,2.366,21128.234,115359.836,115359.836,2.366,2.366,2.366,2.366,2.366,2.366,22277.814,0.0
The Outpost Hotel Sentosa,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24577.496,24634.215,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21293.217,24674.719,24646.314,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24626.299,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Village Hotel Sentosa,23324.658,23324.658,26499.016,26630.68,24527.953,25947.262,26628.057,26264.217,27716.242,25677.924,26989.074,24320.979,26327.609,25638.498,25779.328,26821.502,26268.893,24778.123,24575.275,24631.994,24668.309,24686.061,25655.914,26067.783,25368.256,25410.361,21290.996,24672.5,24644.096,24676.615,24676.494,24968.998,24466.047,24847.127,24906.201,24847.027,24963.559,24948.574,25644.789,25734.904,25689.789,25644.789,25644.789,25644.789,25388.432,25611.736,25542.631,25703.863,25340.926,25868.475,25591.504,24624.078,8933.796,0.0,0.0,2.366,0.0,0.0,0.0,2.366,2.366,21376.955,21147.59,2.366,2.366,2.366,21164.383,2.366,2.366,21128.234,115359.836,115359.836,2.366,2.366,2.366,2.366,2.366,2.366,22277.814,0.0
Hotel Michael,23324.658,23324.658,26499.016,26630.68,24527.953,25947.262,26628.057,26264.217,27716.242,25677.924,26989.074,24320.979,26327.609,25638.498,25779.328,26821.502,26268.893,24801.23,24575.275,24631.994,24691.414,24709.168,25655.914,26067.783,25368.256,25410.361,21290.996,24672.5,24644.096,24699.723,24699.602,24968.998,24466.047,24824.02,24906.201,24823.922,24963.559,24948.574,25644.789,25734.904,25689.789,25644.789,25644.789,25644.789,25388.432,25611.736,25542.631,25703.863,25340.926,25868.475,25591.504,24624.078,8933.796,0.0,0.0,2.366,0.0,0.0,0.0,2.366,2.366,21376.955,21147.59,2.366,2.366,2.366,21164.383,2.366,2.366,21128.234,115359.836,115359.836,2.366,2.366,2.366,2.366,2.366,2.366,22277.814,0.0
Mess Hall,23324.658,23324.658,26499.016,26630.68,24527.953,25947.262,26628.057,26264.217,27716.242,25677.924,26989.074,24320.979,26327.609,25638.498,25779.328,26821.502,26268.893,24778.123,24575.275,24631.994,24691.414,24709.168,25655.914,26067.783,25368.256,25410.361,21290.996,24672.5,24644.096,24699.723,24699.602,24968.998,24466.047,24847.127,24906.201,24823.922,24963.559,24948.574,25644.789,25734.904,25689.789,25644.789,25644.789,25644.789,25388.432,25611.736,25542.631,25703.863,25340.926,25868.475,25591.504,24624.078,8933.796,0.0,0.0,2.366,0.0,0.0,0.0,2.366,2.366,21376.955,21147.59,2.366,2.366,2.366,21164.383,2.366,2.366,21128.234,115359.836,115359.836,2.366,2.366,2.366,2.366,2.366,2.366,22277.814,0.0
The Coffee Bean & Tea Leaf,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Baristart Cafe,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24577.496,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21293.217,24674.719,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Gelatissimo,5964.229,5964.229,9071.605,9099.559,7065.383,8519.849,8923.729,8376.021,10215.509,7787.559,9432.453,6858.408,8891.12,8211.087,8351.915,9329.123,8841.482,7335.589,7112.706,7169.423,7228.844,7246.595,8228.502,8640.37,7940.844,7982.95,582.584,7227.119,7181.526,7237.151,7237.031,7541.585,7439.526,7378.639,7437.712,7381.386,7536.146,7480.086,8187.51,8307.494,8262.377,8187.51,8187.51,8187.51,7961.021,8154.458,7652.267,8246.585,7913.513,8411.196,8164.091,7161.509,24998.461,21172.844,21172.844,21175.062,21172.844,21172.844,21172.844,21175.062,21175.062,0.0,223.11,21175.062,21175.062,21175.062,257.509,21277.025,21277.025,285.255,91773.93,91773.93,21175.062,21277.025,21277.025,21277.025,21175.062,21175.062,3884.881,21172.844
LiHo Tea,5740.69,5740.69,8924.735,9080.242,6335.167,8012.79,8429.423,8065.585,10020.165,7479.289,9213.382,6209.67,8833.062,7553.535,8202.582,9396.137,8692.149,6608.444,6382.489,6518.518,6498.627,6516.379,8079.17,8569.152,7444.073,7296.886,359.474,6502.819,6530.622,6506.934,6506.815,6776.21,6806.582,6654.34,7329.456,6654.24,6850.082,7371.831,8068.045,8158.162,8113.045,8068.045,8068.045,8068.045,7303.469,8034.993,7965.888,8127.119,7148.137,8291.73,8014.76,6431.292,24818.545,20992.928,20992.928,20995.146,20992.928,20992.928,20992.928,20995.146,20995.146,212.874,0.0,20995.146,20995.146,20995.146,34.399,21097.109,21097.109,62.145,91550.812,91550.812,20995.146,21097.109,21097.109,21097.109,20995.146,20995.146,3662.835,20992.928
Old Chang Kee,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24577.496,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
Good Old Days Food Court,23326.875,23326.875,26501.236,26632.898,24530.172,25949.482,26630.277,26266.438,27718.463,25680.141,26991.293,24323.199,26329.83,25640.717,25781.543,26823.723,26271.113,24780.344,24554.391,24611.107,24670.527,24688.279,25658.133,26070.002,25370.477,25412.58,21324.797,24697.826,24623.209,24678.834,24678.715,24971.217,24468.268,24849.346,24908.418,24849.246,24965.777,24950.793,25647.008,25737.125,25692.008,25647.008,25647.008,25647.008,25390.652,25613.957,25544.852,25706.082,25343.143,25870.695,25593.723,24603.193,8936.015,2.366,2.366,0.0,2.366,2.366,2.366,0.0,0.0,21379.174,21149.811,0.0,0.0,0.0,21166.604,0.0,0.0,21130.451,115362.055,115362.055,0.0,0.0,0.0,0.0,0.0,0.0,22280.035,2.366
