name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station
Krispy Kreme,1503.975,1503.975,1740.325,1875.07,213.774,2462.506,2182.266,3577.867,1193.23,1901.531,410.815,1574.679,999.009,1139.838,2194.147,1569.172,101.51,124.445,108.398,8.307,9.445,797.69,1368.061,668.535,690.371,643.818,423.293,165.439,0.0,0.119,27.045,274.521,127.4,206.479,154.138,273.348,191.047,924.799,988.534,620.691,924.799,970.905,891.746,900.86,202.998,777.287,1155.826,891.782,75.642,423.479,657.831,660.117,686.773,2264.823,569.247,736.843,1169.465,815.359,691.415,695.934,919.813,924.799,799.726,1109.384,958.817,1020.36,980.255,980.255,985.18,973.743,1003.677,1003.859,490.756,554.159,1113.821,751.092,822.096,826.027,748.828,774.865,712.612,471.885,311.729,361.433,695.983,1010.471,1253.957,1395.916,708.504
Starbucks,1503.856,1503.856,1740.444,1875.189,213.655,2462.625,2182.384,3577.986,1193.348,1901.65,410.696,1574.798,999.128,1139.956,2194.266,1569.291,101.628,124.326,108.279,8.188,9.564,797.809,1368.18,668.653,690.49,643.7,423.174,165.558,0.119,0.0,27.164,274.402,127.518,206.598,154.257,273.467,191.165,924.917,988.653,620.81,924.917,971.024,891.865,900.979,203.117,777.406,1155.945,891.901,75.523,423.597,inf,inf,inf,inf,569.366,736.962,1169.584,815.478,691.533,696.053,919.932,924.917,799.845,1109.502,958.935,1020.478,980.373,980.373,985.299,973.861,1003.795,1003.977,490.875,554.278,1113.94,751.211,822.215,826.145,748.947,774.984,712.731,472.003,311.848,361.551,696.102,1010.589,1254.076,1396.034,708.622
llaollao,1531.02,1531.02,1713.28,1848.025,240.819,2546.417,2123.204,3550.822,1166.185,1874.486,429.742,1547.635,971.964,1112.793,2167.102,1542.127,125.324,151.49,135.443,35.352,17.599,770.645,1341.016,641.49,663.326,670.863,408.472,138.394,27.045,27.164,0.0,301.566,100.355,252.104,127.094,246.303,164.002,897.754,961.489,593.646,897.754,943.86,864.701,873.815,215.091,750.242,1128.781,864.737,102.687,396.434,630.786,633.072,659.728,2237.779,542.202,709.798,1142.42,788.314,664.37,668.889,892.768,897.754,772.681,1082.339,931.772,993.315,953.21,953.21,958.135,946.698,976.632,976.814,463.711,527.114,1086.776,724.047,795.051,798.982,721.783,747.82,685.567,444.84,280.927,334.388,668.938,983.426,1226.912,1368.871,681.459
Malaysian Food Street,1276.866,1276.866,2079.861,2157.708,110.87,2622.49,2258.652,3710.674,1475.868,2184.169,175.589,1852.927,1221.415,1362.244,2348.532,1851.81,384.148,158.193,214.911,274.331,292.084,1238.831,1650.699,951.173,993.278,540.915,278.523,448.077,282.638,282.519,309.683,0.0,410.038,489.117,436.777,546.474,473.685,1227.706,1291.442,903.329,1227.706,1253.543,1194.654,1203.767,485.637,1101.411,1436.282,1174.42,206.996,729.457,940.469,951.207,969.411,2547.461,872.154,1019.481,1449.921,1118.267,974.053,998.841,1222.72,1227.706,1102.633,1274.591,1181.223,1242.766,1202.661,1202.661,1207.586,1196.149,1226.083,1226.265,773.394,836.797,1416.728,1216.774,1125.003,1128.934,1031.466,1057.503,1015.519,754.523,594.367,644.071,998.89,1313.378,1534.412,1678.554,991.142
Osia Steak and Seafood Grill,1631.375,1631.375,1612.925,1747.671,341.174,2424.912,2054.866,3450.468,1065.83,1774.131,530.097,1447.28,871.609,1012.438,2066.747,1441.772,132.08,251.845,235.797,135.707,117.954,810.42,1240.661,541.135,562.971,712.518,508.827,38.039,127.4,127.518,100.355,401.92,0.0,151.749,26.739,286.078,97.794,817.668,861.135,493.291,817.668,843.505,764.347,773.46,109.746,649.887,1026.244,764.382,203.042,310.967,530.431,541.169,559.374,2137.424,441.847,609.444,1039.883,687.959,543.746,568.534,812.682,817.668,672.326,981.984,831.417,892.96,852.855,852.855,857.781,846.343,876.277,896.728,363.356,426.759,1006.69,623.692,694.696,698.627,621.428,647.466,585.212,344.485,184.33,234.033,568.583,905.523,1124.374,1252.331,581.104
Feng Shui Inn,1710.454,1710.454,1610.284,1745.03,420.253,2422.272,2047.822,3475.441,1072.73,1799.104,609.176,1472.253,868.969,1037.729,2064.107,1439.132,270.614,330.924,314.877,214.786,197.033,658.671,1238.021,538.494,560.331,688.334,533.947,113.71,206.479,206.598,179.434,480.999,151.749,0.0,125.01,134.329,142.129,817.21,858.494,490.65,817.21,868.478,761.706,770.82,130.177,716.346,1025.786,761.742,282.121,293.438,527.79,538.528,556.733,2162.397,inf,inf,inf,inf,541.105,565.893,789.772,817.21,669.686,979.343,828.776,890.319,850.214,850.214,855.14,843.702,873.636,873.818,360.716,424.118,1006.232,621.052,692.056,695.986,598.518,644.825,582.572,341.844,181.689,231.392,565.943,880.43,1121.734,1265.875,578.463
Soi Social,1658.114,1658.114,1586.187,1720.932,367.912,2398.174,2028.127,3423.729,1039.091,1747.392,556.836,1420.541,844.871,985.699,2040.009,1415.034,158.819,278.583,262.536,162.445,144.693,783.681,1213.923,514.396,536.232,813.345,535.565,11.3,154.138,154.257,127.094,428.659,26.739,125.01,0.0,259.339,99.949,790.929,834.396,466.552,790.929,816.767,737.608,746.722,87.997,623.149,999.505,737.644,229.78,284.228,503.692,514.43,532.635,2110.685,415.109,582.705,1013.144,661.221,517.007,541.795,785.943,790.929,645.588,957.742,804.678,866.221,826.116,826.116,831.042,819.604,849.538,869.989,336.618,400.02,979.952,596.953,667.958,671.888,594.69,620.727,558.474,317.746,157.591,207.294,541.845,876.601,1097.636,1241.777,554.365
Hotel Ora,1847.158,1847.158,1801.511,1848.722,487.122,2406.998,2096.618,3542.31,1139.599,1865.973,666.534,1539.122,1003.297,1104.599,2095.764,1573.46,337.483,397.793,381.746,281.655,263.902,599.798,1352.08,672.823,714.928,554.006,399.618,248.039,273.348,273.467,246.303,659.726,286.078,134.329,259.339,0.0,276.458,929.087,992.822,624.979,929.087,935.348,896.035,905.148,264.506,783.216,1137.663,896.07,348.99,451.107,662.119,649.517,682.61,2229.266,593.804,741.131,1151.302,839.917,695.703,720.491,924.101,929.087,824.284,1064.56,963.105,1024.648,984.543,984.543,989.469,978.031,1007.965,1008.147,495.044,558.447,1118.109,755.38,826.384,850.584,753.116,779.154,737.169,476.173,347.231,396.935,720.541,1014.759,1235.793,1379.935,712.792
Crockford's Tower,1695.021,1695.021,1651.222,1738.05,404.821,2415.292,2013.229,3440.847,1056.21,1764.511,593.744,1437.66,861.989,1002.818,2057.127,1432.152,195.727,315.491,299.444,199.353,181.601,800.8,1231.041,531.515,553.351,776.165,572.474,88.649,191.047,191.165,164.002,465.567,126.688,142.129,99.949,276.458,0.0,808.048,851.514,483.671,808.048,833.885,754.727,763.84,11.952,640.267,1016.624,754.762,266.688,301.347,520.811,531.549,549.753,2127.803,432.227,599.823,1030.263,678.339,554.395,558.914,803.062,808.048,662.706,972.364,821.797,883.34,843.235,843.235,848.16,836.723,866.657,869.336,353.736,417.139,997.07,614.072,685.076,689.007,611.808,637.845,575.592,334.865,174.709,224.413,558.963,895.903,1114.754,1258.896,571.484
Central Beach Bazaar,2463.74,2463.74,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,327.503,851.121,0.0,1042.66,56.556,239.828,805.707,865.223,472.343,1025.228,inf,inf,inf,563.911,589.865,2579.507,491.946,200.083,485.982,154.327,257.12,281.908,4.986,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,446.17,784.589,452.789,982.875,94.561,98.772,188.098,396.294,212.186,702.314,649.838,674.706,317.006,349.439,570.473,703.504,940.287
Ola Beach Club,2520.259,2520.259,946.582,1194.928,1203.761,2166.134,2521.45,4044.752,1596.216,2272.733,1418.981,1945.881,722.032,862.861,1367.205,724.372,1020.964,1114.432,1098.385,998.294,980.541,1632.179,406.824,943.443,308.957,1597.644,1375.444,860.777,989.987,990.106,989.239,1290.804,898.816,931.627,872.077,1020.572,924.647,327.503,0.0,907.639,327.503,1342.107,294.45,87.674,877.244,1163.678,144.84,1081.746,1065.629,778.005,1029.032,665.531,683.735,2636.025,565.276,421.493,158.479,173.063,376.064,400.853,322.517,327.503,354.825,832.407,681.84,725.215,685.11,685.11,690.035,678.598,726.7,708.714,515.908,841.107,204.026,1039.393,332.455,228.731,444.502,692.261,270.198,758.832,733.1,778.018,392.507,21.937,323.652,378.969,996.805
SkyHelix Sentosa,2091.299,2091.299,1132.308,1356.955,801.098,2331.12,2092.49,3520.109,1135.471,1843.773,990.021,1516.921,870.146,1010.975,1529.232,956.033,592.004,711.768,695.721,595.63,577.878,1115.954,1066.213,58.994,561.508,1172.442,968.751,421.885,587.324,587.442,560.279,861.844,459.924,457.283,433.185,591.612,450.304,915.677,859.671,0.0,915.677,913.147,762.884,771.997,438.352,761.015,1004.512,185.428,662.966,389.061,600.073,651.503,669.708,2207.065,431.774,587.711,1018.151,686.497,542.283,567.071,910.691,915.677,670.863,980.521,829.954,891.497,851.392,851.392,856.318,844.88,874.814,874.996,341.624,75.549,984.958,143.075,693.233,697.164,599.696,842.16,583.749,226.445,294.208,303.674,567.12,881.608,1140.378,1038.358,98.963
Sentosa SkyJet,2463.74,2463.74,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,327.503,851.121,0.0,1042.66,56.556,239.828,805.707,865.223,472.343,1025.228,1035.407,636.2,972.514,563.911,589.865,2579.507,491.946,200.083,485.982,154.327,257.12,281.908,4.986,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,446.17,784.589,452.789,982.875,94.561,98.772,188.098,396.294,212.186,702.314,649.838,674.706,317.006,349.439,570.473,703.504,940.287
KidZania Singapore,2511.473,2511.473,2123.046,2308.702,1221.272,1822.245,1746.085,3173.704,789.066,1501.758,1410.195,1170.516,512.568,604.49,2510.99,1908.421,934.1,1131.943,1115.896,1015.805,998.052,1417.506,1549.927,994.358,1011.772,1525.191,1352.354,763.98,1007.498,1007.616,980.453,1282.018,802.019,799.379,775.281,935.348,792.399,952.775,1190.669,946.514,952.775,0.0,919.722,1222.261,780.447,257.801,1335.509,1217.605,1083.14,642.258,244.421,864.009,882.213,1860.66,915.339,840.878,1349.148,1017.494,897.914,846.24,947.789,952.775,835.844,564.451,537.377,641.036,600.931,600.931,605.857,594.419,507.901,624.535,816.579,879.982,1315.955,1259.959,858.214,961.938,828.893,691.806,1034.014,797.708,658.655,635.481,870.947,1212.605,1433.64,1577.781,1034.327
Wings of Time,2430.688,2430.688,1251.152,1499.499,1114.191,1894.314,2121.281,3702.104,1363.435,2183.162,1329.411,1856.311,451.086,591.914,1671.776,1012.203,941.326,1051.158,1008.815,980.404,927.2,1542.609,654.825,853.873,217.893,1485.007,1285.874,756.188,972.097,972.216,909.6,1201.234,794.227,806.605,767.488,940.934,788.283,56.556,294.45,818.069,56.556,1009.608,0.0,206.776,777.742,832.171,456.324,inf,inf,inf,inf,530.859,556.813,2546.455,458.894,167.031,469.963,121.275,224.067,248.856,51.57,56.556,83.879,561.46,410.893,454.268,414.163,414.163,419.089,407.651,455.753,437.767,413.118,751.537,419.737,949.823,61.509,65.72,155.046,363.242,179.134,669.262,616.786,643.064,197.1,316.387,536.872,682.68,907.235
"C-side: Bikini Bar, Coastes, and Sand Bar
",2439.802,2439.802,1044.376,1292.723,1123.304,2087.35,2440.994,3885.376,1515.192,2192.276,1338.524,1865.425,634.358,775.186,1464.999,822.167,940.507,1033.975,1017.928,944.134,926.381,1551.722,481.397,862.987,227.007,1520.945,1294.987,768.978,935.827,935.946,908.782,1210.347,807.017,805.786,780.278,940.115,798.807,239.828,87.674,827.182,239.828,1192.88,206.776,0.0,786.855,1083.222,232.514,1001.29,985.172,697.548,948.576,597.447,615.651,2555.568,483.409,341.036,246.153,85.388,295.608,322.322,234.843,239.828,267.151,744.732,594.166,637.541,658.455,658.455,602.361,651.943,639.025,621.039,433.957,760.65,211.554,958.936,244.781,141.056,353.021,611.515,188.248,678.376,641.301,652.177,304.092,109.611,319.534,453.543,916.348
Syun,1746.111,1746.111,1639.271,1726.099,455.91,2403.341,2001.277,3428.896,1044.258,1752.559,644.833,1425.708,850.037,990.866,2045.176,1420.2,207.679,327.443,350.533,211.305,193.553,788.848,1219.089,519.563,541.399,830.9,623.563,117.139,202.998,203.117,175.953,516.656,114.736,130.177,87.997,264.506,11.952,796.096,839.563,471.719,796.096,821.933,742.775,751.888,0.0,628.315,1004.672,742.81,278.64,289.395,508.859,519.597,537.802,2115.852,420.275,587.872,1018.311,666.388,542.443,546.962,791.11,796.096,650.754,960.412,809.845,871.388,831.283,831.283,836.209,824.771,854.705,875.156,321.515,405.187,985.118,602.12,673.124,677.055,599.856,625.894,563.64,322.913,162.758,212.461,547.011,883.951,1102.802,1246.944,559.532
Sanctuary Tearoom,2359.341,2359.341,1961.933,2156.57,991.061,1729.452,1593.953,3021.572,667.256,1345.235,1179.985,1018.384,419.776,427.052,2367.838,1846.936,778.21,897.974,963.763,781.836,764.084,1265.374,1485.682,842.226,884.331,1398.147,1194.451,625.866,773.529,773.648,746.484,1129.886,649.887,647.247,637.167,783.216,640.267,859.982,1162.225,794.382,859.982,257.801,826.93,1010.202,628.315,0.0,1242.716,1065.473,849.171,490.126,151.628,711.877,730.081,1708.528,742.938,748.085,1256.355,924.701,865.106,753.448,854.996,859.982,743.051,387.014,444.585,548.243,508.138,508.138,513.064,501.626,415.108,531.742,664.447,727.85,1223.163,924.783,765.421,869.145,736.1,599.013,906.572,645.576,506.523,483.348,778.154,1184.162,1340.847,1513.537,882.195
Rumours Beach Club,2665.099,2665.099,801.742,1050.088,1348.601,2306.277,2698.075,4189.591,1749.508,2417.573,1563.821,2090.721,866.872,1007.701,1222.365,562.792,1165.804,1259.272,1243.225,1169.43,1151.678,1709.689,261.984,1088.284,453.797,1719.418,1520.284,1005.617,1161.124,1161.242,1134.079,1435.644,1043.656,1076.467,1016.917,1165.412,1069.488,472.343,144.84,1052.479,472.343,1486.947,439.291,232.514,1022.084,inf,0.0,inf,inf,922.845,1173.873,810.371,828.575,2780.865,720.048,566.333,13.639,399.046,520.904,545.693,467.357,472.343,499.665,977.247,826.68,870.055,829.95,829.95,834.876,823.438,871.54,853.554,660.748,985.947,98.69,1108.343,477.295,373.571,589.343,837.101,415.039,903.673,877.94,887.406,537.347,122.904,87.02,234.129,1140.292
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.757,2395.757,1024.642,1249.289,1105.556,2636.015,2428.966,3824.568,1471.947,2148.231,1290.722,1821.38,1090.769,1231.597,1421.566,843.131,896.463,1016.227,1000.18,900.089,882.337,1507.678,958.547,145.214,782.13,1476.901,1277.239,726.343,891.782,891.901,864.737,1166.303,764.382,761.742,737.644,896.07,754.762,1016.558,1080.294,185.428,1016.558,1217.605,983.506,992.62,742.81,1065.473,1065.141,0.0,967.424,693.519,942.696,915.269,933.474,2511.524,516.471,808.334,1051.502,907.119,762.905,787.693,1011.573,1016.558,891.486,1238.653,1050.576,1112.119,1072.014,1072.014,1076.94,1065.502,1095.436,1095.618,664.265,248.304,1106.059,42.353,913.856,917.786,820.318,926.857,804.372,398.164,598.667,608.133,787.743,1102.23,1032.712,930.693,84.942
The Forum,1428.333,1428.333,1815.967,1950.712,138.132,2538.148,2257.907,3653.509,1268.871,1977.173,327.056,1650.321,1074.651,1215.479,2269.789,1644.814,177.152,48.803,32.756,67.335,85.087,915.196,1443.703,744.177,766.013,568.177,305.785,241.081,75.642,75.523,102.687,198.879,203.042,354.791,229.78,348.99,266.688,1000.44,1064.176,696.333,1000.44,1046.547,967.388,976.502,278.64,852.929,1231.468,967.424,0.0,499.12,733.473,735.759,762.415,2340.465,644.889,812.485,1245.107,891.001,767.057,771.576,995.455,1000.44,875.368,1185.026,1034.458,1096.001,1055.896,1055.896,1060.822,1049.384,1079.318,1079.5,566.398,629.801,1189.463,826.734,897.738,901.669,824.47,850.507,788.254,547.526,387.371,437.074,771.625,1086.113,1329.599,1471.557,784.146
Oasia Resort Sentosa,1927.454,1927.454,1675.682,1863.241,637.253,1968.359,1821.602,3249.221,894.905,1572.884,826.176,1246.033,473.532,656.375,1995.884,1409.018,428.159,547.923,531.876,431.785,414.033,952.109,1054.107,476.918,393.102,1008.597,804.906,281.38,423.479,423.597,396.434,697.999,319.419,293.438,292.68,427.767,286.459,692.138,691.265,429.074,692.138,642.258,659.086,603.591,274.507,490.126,836.105,693.519,499.12,0.0,349.803,245.338,263.543,1936.177,370.984,419.305,849.744,603.377,373.877,442.915,687.152,692.138,575.207,625.921,433.339,494.882,454.777,454.777,459.703,448.265,478.199,478.381,272.224,355.896,816.552,559.475,597.577,528.758,431.29,351.635,415.343,273.621,134.568,142.611,398.714,713.202,934.236,1081.962,516.886
The Barracks Hotel Sentosa,2138.466,2138.466,1800.991,2034.619,848.265,1716.071,1639.912,3067.53,713.215,1391.194,1037.188,1064.342,491.04,498.317,2206.896,1572.94,639.171,758.936,742.888,642.797,625.045,1255.209,1407.107,681.284,703.12,1219.609,1015.918,469.052,634.491,634.609,607.446,909.011,507.091,504.45,480.352,638.779,497.471,846.601,1001.283,inf,846.601,inf,inf,inf,485.519,151.628,1146.206,904.531,710.133,329.184,0.0,550.934,569.139,1754.486,581.996,729.323,1159.845,828.108,683.895,708.683,841.616,846.601,814.315,458.278,515.849,619.508,579.402,579.402,584.328,572.891,486.372,603.007,503.505,566.908,1126.652,763.841,752.04,855.765,741.308,657.231,725.361,484.634,345.58,322.406,708.732,1023.22,1290.82,1434.961,721.253
The Outpost Hotel Sentosa,2149.204,2149.204,1616.189,1840.837,859.003,1753.645,2043.352,3562.661,1086.333,1794.635,1047.926,1467.783,317.243,458.071,2013.113,1355.649,649.909,784.562,776.967,653.536,635.783,1173.859,983.397,733.823,337.625,1230.347,1030.686,486.663,645.229,645.347,618.184,919.749,524.702,522.061,497.963,656.39,515.082,563.836,635.788,698.018,563.836,864.009,530.784,548.114,503.13,711.877,780.628,872.126,735.759,245.338,589.099,0.0,99.996,2157.927,355.655,363.828,794.267,462.613,318.399,385.26,558.85,563.836,446.905,427.617,277.05,338.593,298.488,298.488,303.414,291.976,321.91,322.092,309.879,631.486,761.075,829.772,469.275,473.281,375.813,296.157,359.866,535.608,363.191,340.017,385.31,657.725,882.343,1011.251,787.184
Village Hotel Sentosa,2167.408,2167.408,1634.394,1859.041,892.095,1771.849,2061.557,3580.865,1104.537,1812.839,1066.131,1485.987,335.447,476.275,2031.318,1371.745,668.114,787.878,786.719,671.74,653.988,1192.063,1001.601,752.027,355.829,1248.552,1072.23,504.867,663.433,663.552,636.388,937.954,542.906,540.266,516.167,674.594,533.286,582.04,653.992,716.222,582.04,882.213,556.813,566.318,521.334,730.081,802.417,890.33,739.075,263.543,607.304,99.996,0.0,2176.132,373.859,382.032,816.056,480.817,336.604,403.465,577.055,582.04,465.11,445.821,295.255,356.797,316.692,316.692,321.618,310.18,340.114,340.296,328.084,649.69,779.279,847.977,487.48,491.485,394.017,314.362,378.07,513.576,381.396,358.221,403.514,675.929,900.547,1029.456,805.388
Hotel Michael,3779.926,3779.926,3557.62,3544.639,2457.209,3241.638,2877.801,4376.247,1920.782,399.998,2844.056,766.731,2029.934,2037.211,3735.463,3329.569,2170.037,2367.88,2351.832,2251.741,2233.989,2653.443,3067.293,2428.932,2446.346,2761.128,2588.292,1999.917,2243.435,2243.553,2216.39,2517.955,2037.956,2035.316,2011.218,2171.284,2028.336,2470.141,2708.035,2381.088,2470.141,1867.96,2437.088,2620.36,2016.384,1715.828,2852.875,2652.179,2319.077,2076.833,1761.787,2269.428,2287.633,0.0,2349.913,2358.243,2866.514,2534.86,2415.28,2363.606,2465.155,2470.141,2353.21,1997.172,2054.743,2158.402,2118.297,2118.297,2123.223,2111.785,2025.267,2141.901,2251.153,2314.556,2833.321,2694.533,2375.58,2479.304,2346.259,2209.172,2468.587,2232.282,2093.229,2070.054,2388.312,2729.971,2951.006,3095.147,2468.901
Mess Hall,2099.519,2099.519,1468.587,1768.872,809.317,2107.332,2132.727,3528.329,1143.691,1851.993,998.241,1525.141,664.104,804.932,1941.149,1281.576,600.224,719.988,703.941,603.85,586.098,1124.173,931.752,378.167,265.66,1180.662,976.97,449.925,inf,inf,inf,inf,487.964,465.503,461.226,599.832,458.524,491.946,552.141,425.52,491.946,921.367,458.894,459.965,446.572,769.235,719.768,516.471,671.185,437.517,608.292,397.097,373.859,2215.285,0.0,291.863,733.407,374.464,246.435,271.223,486.96,491.946,375.015,774.478,623.912,667.287,627.182,627.182,632.107,620.67,668.771,650.786,98.76,389.244,697.78,474.117,430.542,385.131,303.848,410.386,287.901,338.092,322.249,311.894,271.272,574.078,825.737,959.606,431.529
The Coffee Bean & Tea Leaf,2246.846,2246.846,1385.412,1633.759,956.645,1815.336,2042.436,3623.259,1291.018,1999.32,1145.568,1672.468,372.241,513.069,1806.036,1146.463,747.551,867.316,851.268,751.177,733.425,1271.501,776.857,670.031,122.652,1327.989,1124.298,577.432,742.871,742.989,715.826,1017.391,615.471,612.83,588.732,747.159,605.851,200.083,438.638,634.226,200.083,930.763,167.031,341.036,593.899,916.562,577.754,808.334,818.512,419.305,755.62,363.828,382.032,2362.613,291.863,0.0,597.117,255.535,57.037,81.825,195.097,200.083,83.152,482.615,332.048,375.423,335.318,335.318,413.16,328.806,376.908,384.331,246.087,567.694,563.924,765.98,105.522,209.246,11.985,270.768,144.893,485.42,449.755,459.221,30.069,460.574,666.376,804.712,723.392
Baristart Cafe,2678.738,2678.738,788.103,1036.449,1362.24,2319.916,2711.715,4203.23,1722.91,2431.212,1551.164,2104.36,880.511,1021.34,1208.726,549.153,1179.443,1272.911,1256.864,1183.069,1165.317,1723.328,189.668,1101.922,467.436,1733.057,1533.923,1019.256,1174.762,1174.881,1147.718,1449.283,1057.295,1054.654,1030.556,1179.051,1083.126,485.982,158.479,1066.118,485.982,1500.586,452.929,246.153,1035.723,1322.157,13.639,1052.351,1224.108,936.484,1187.512,824.01,842.214,2794.504,733.687,579.972,0.0,385.407,534.543,559.332,480.996,485.982,513.304,990.886,840.319,883.694,843.589,843.589,848.515,837.077,885.179,867.193,674.387,999.586,85.052,1094.704,490.934,404.243,602.982,850.74,428.678,917.312,891.579,901.045,550.986,136.543,73.381,217.522,1129.782
Gelatissimo,2354.301,2354.301,1129.765,1378.111,1037.804,2001.85,2355.493,3799.875,1398.474,2106.775,1253.024,1779.924,548.857,689.686,1550.388,890.815,855.007,948.474,932.427,858.633,840.881,1398.892,578.03,777.486,141.506,1435.445,1235.783,684.887,850.326,850.445,823.281,1124.847,722.926,720.286,696.188,854.614,713.306,154.327,235.096,741.681,154.327,1107.38,121.275,85.388,701.354,1024.017,330.131,915.789,899.672,612.047,863.075,513.356,531.56,2470.068,397.909,266.56,343.77,0.0,210.107,236.821,149.342,154.327,181.65,659.232,508.665,552.04,572.954,572.954,516.86,566.442,553.525,535.539,348.456,675.149,339.757,873.436,159.28,55.556,278.545,526.015,102.747,592.875,555.8,566.677,226.549,257.033,416.033,538.931,830.847
LiHo Tea,2201.417,2201.417,1339.984,1588.33,911.216,1894.304,2202.609,3680.296,1245.59,1953.891,1100.14,1627.04,429.278,570.106,1760.607,1101.034,702.123,821.887,805.84,705.749,687.997,1226.072,743.657,624.602,91.462,1282.561,1078.869,532.003,697.442,697.561,670.397,971.963,570.042,567.402,543.304,inf,inf,inf,inf,588.797,257.12,1023.265,224.067,305.535,548.47,871.133,540.35,762.905,773.084,373.877,710.191,318.399,336.604,2317.184,284.695,57.037,553.989,210.107,0.0,24.788,252.134,257.12,140.189,539.652,389.085,457.534,392.355,392.355,397.281,385.843,433.945,488.875,200.659,522.265,492.146,720.552,162.559,230.702,69.021,373.13,113.703,439.991,404.326,413.793,49.404,409.422,626.253,771.511,677.963
Old Chang Kee,2226.206,2226.206,1364.772,1613.119,936.004,1897.294,2227.397,3705.083,1270.378,1978.68,1124.928,1651.828,355.765,496.594,1785.396,1125.823,726.911,846.675,830.628,730.537,712.785,1250.861,768.445,649.39,120.869,1307.349,1107.687,556.792,722.23,722.349,695.185,996.751,594.83,592.19,568.092,726.519,585.211,281.908,417.998,613.586,281.908,1048.054,248.856,330.323,573.259,895.922,565.138,787.693,797.872,398.665,734.979,385.26,403.465,2341.972,309.484,81.825,578.777,244.501,24.788,0.0,276.922,281.908,164.977,457.513,343.762,368.489,328.384,328.384,333.31,321.872,360.433,351.988,225.447,547.054,516.934,745.34,187.347,255.49,93.81,352.594,138.491,464.779,429.115,438.581,74.192,434.21,645.735,796.299,702.752
Good Old Days Food Court,2458.755,2458.755,1279.219,1527.565,1168.553,1932.145,2149.347,3730.17,1391.502,2215.62,1331.181,1884.377,479.152,619.981,1699.842,1040.269,958.05,1079.224,1063.177,963.086,945.334,1570.675,681.775,881.94,245.959,1513.074,1313.94,772.529,954.78,954.898,927.735,1229.3,810.568,823.329,783.829,957.658,816.35,4.986,322.517,846.135,4.986,1037.675,51.57,234.843,800.722,860.237,467.357,1020.243,1030.421,631.214,967.529,558.925,584.879,2574.521,486.96,195.097,480.996,149.342,252.134,276.922,0.0,4.986,111.945,589.527,438.96,482.335,442.23,442.23,447.156,435.718,483.82,465.834,441.184,779.603,447.803,977.889,89.575,93.786,183.112,391.309,207.201,697.329,644.852,669.721,312.02,344.453,554.377,698.518,935.301
