name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Adventure Cove Sentosa,1728.137,1728.137,2095.81,2245.692,430.149,3086.16,2668.632,4133.454,1711.613,2549.844,669.196,2218.602,1580.93,1680.343,2492.733,1934.294,745.432,519.478,576.195,635.616,653.368,697.916,2011.984,1426.648,1354.563,0.0,262.461,809.362,643.923,643.804,670.968,541.019,771.322,688.439,798.061,554.11,834.969,1588.99,1654.59,1264.614,1588.99,1614.828,1555.938,1599.787,846.921,1337.156,1797.566,1535.705,568.281,1090.741,1406.527,1323.294,1245.392,2908.746,1233.439,1591.577,1811.205,1479.551,1335.337,1360.126,1364.87,1588.99,1463.918,1640.304,1540.737,1604.05,1562.175,1562.175,1567.101,1555.663,1585.597,1587.549,1275.663,1198.082,1363.533,1337.496,1486.288,1490.219,1396.535,1499.289,1376.804,1115.807,955.652,1005.355,1360.175,1674.663,1895.697,2039.838,1352.426,1996.486,2249.604,1214.878,1252.559,1275.943,1190.815,1152.51,1099.403,1186.593,1101.479
Southern Albatross,1465.641,1465.641,1922.868,2072.75,167.653,2843.933,2489.763,3870.959,1533.17,2282.958,472.36,1956.106,1380.436,1521.264,2319.792,1761.353,482.937,256.982,313.7,373.12,390.872,960.274,1729.219,1164.152,1092.067,inf,0.0,inf,inf,inf,408.472,278.523,508.827,515.497,535.565,381.169,572.474,1306.225,1371.825,1002.118,1306.225,1352.332,1273.173,1317.022,584.425,1186.019,1514.801,1174.872,305.785,828.246,1255.39,1060.799,982.896,2646.25,970.943,1308.812,1528.44,1217.055,1072.842,1097.63,1102.374,1306.225,1201.422,1490.81,1340.244,1401.786,1361.682,1361.682,1366.607,1355.169,1385.104,1385.286,1013.167,935.586,1101.037,1075.0,1203.523,1227.723,1134.04,1156.292,1114.308,853.312,693.156,742.86,1097.679,1391.898,1612.932,1757.073,1089.931,1713.721,1861.147,952.382,990.063,1013.447,928.319,890.015,836.907,924.097,838.984
Michael's Lounge,1669.099,1669.099,1574.886,1709.631,379.213,2386.873,2016.827,3412.428,1027.791,1736.092,568.136,1409.24,833.57,974.399,2028.708,1403.733,170.119,289.884,273.837,173.746,155.993,772.38,1202.622,597.017,524.932,802.044,546.866,0.0,165.439,165.558,138.394,439.96,38.039,113.71,11.3,248.039,88.649,779.629,824.959,455.252,779.629,805.466,726.307,770.156,76.697,611.848,988.205,726.343,241.081,272.928,681.219,513.933,436.031,2099.385,403.808,782.215,1001.844,649.92,505.707,530.495,535.239,779.629,634.287,943.945,793.378,854.921,814.816,814.816,819.741,808.304,838.238,858.689,446.032,388.72,554.171,528.135,656.657,660.588,566.904,609.426,547.173,306.446,146.29,195.994,530.544,867.484,1086.335,1230.476,543.065,1187.124,1334.55,385.247,422.928,446.312,361.184,343.149,290.041,357.045,271.849
Krispy Kreme,1503.66,1503.66,1740.325,1875.07,213.774,2462.506,2182.266,3577.867,1193.23,1901.531,410.815,1574.679,999.009,1139.838,2194.147,1569.172,101.51,124.445,108.398,8.307,9.445,797.69,1368.061,762.456,690.371,643.818,423.293,165.439,0.0,0.119,27.045,274.521,127.4,206.479,154.138,273.348,191.047,924.799,990.398,620.691,924.799,970.905,891.746,935.595,202.998,777.287,1155.826,891.782,75.642,423.479,846.658,679.372,601.47,2264.823,569.247,927.385,1169.465,815.359,691.415,695.934,700.678,924.799,799.726,1109.384,958.817,1020.36,980.255,980.255,985.18,973.743,1003.677,1003.859,631.74,554.159,719.61,693.574,822.096,826.027,752.613,774.865,712.612,471.885,311.729,361.433,695.983,1010.471,1253.957,1395.916,708.504,1352.563,1499.989,570.955,608.636,632.02,546.892,508.588,455.48,522.484,457.557
Starbucks,1503.542,1503.542,1740.444,1875.189,213.655,2462.625,2182.384,3577.986,1193.348,1901.65,410.696,1574.798,999.128,1139.956,2194.266,1569.291,101.628,124.326,108.279,8.188,9.564,797.809,1368.18,762.575,690.49,643.7,423.174,165.558,0.119,0.0,27.164,274.402,127.518,206.598,154.257,273.467,191.165,924.917,990.517,620.81,924.917,971.024,891.865,935.714,203.117,777.406,1155.945,891.901,75.523,423.597,846.777,679.49,601.588,2264.942,569.366,927.504,1169.584,815.478,691.533,696.053,700.797,924.917,799.845,1109.502,958.935,1020.478,980.373,980.373,985.299,973.861,1003.795,1003.977,631.859,554.278,719.729,693.692,inf,inf,inf,inf,712.731,472.003,311.848,361.551,696.102,1010.589,1254.076,1396.034,708.622,1352.682,1500.108,571.074,608.755,632.139,547.011,508.707,455.599,522.602,457.675
llaollao,1530.705,1530.705,1713.28,1848.025,240.819,2546.417,2123.204,3550.822,1166.185,1874.486,429.742,1547.635,971.964,1112.793,2167.102,1542.127,125.324,151.49,135.443,35.352,17.599,770.645,1341.016,735.411,663.326,670.863,408.472,138.394,27.045,27.164,0.0,301.566,100.355,252.104,127.094,246.303,164.002,897.754,963.353,593.646,897.754,943.86,864.701,908.55,215.091,750.242,1128.781,864.737,102.687,396.434,819.613,652.327,574.425,2237.779,542.202,922.792,1142.42,788.314,664.37,668.889,673.633,897.754,772.681,1082.339,931.772,993.315,953.21,953.21,958.135,946.698,976.632,976.814,604.695,527.114,692.565,666.529,795.051,798.982,725.568,747.82,685.567,444.84,280.927,334.388,668.938,983.426,1226.912,1368.871,681.459,1325.519,1472.944,543.91,561.322,584.706,519.847,481.543,428.435,495.439,430.512
Malaysian Food Street,1276.552,1276.552,2079.861,2157.708,110.87,2622.49,2258.652,3710.674,1475.868,2184.169,175.589,1852.927,1221.415,1362.244,2348.532,1851.81,384.148,158.193,214.911,274.331,292.084,1238.831,1650.699,1065.363,993.278,540.915,278.523,448.077,282.638,282.519,309.683,0.0,410.038,489.117,436.777,546.474,473.685,1227.706,1293.305,903.329,1227.706,1253.543,1194.654,1238.502,485.637,1101.411,1436.282,1174.42,206.996,729.457,1170.782,962.01,884.108,2547.461,872.154,1230.292,1449.921,1118.267,974.053,998.841,1003.585,1227.706,1102.633,1274.591,1181.223,1242.766,1202.661,1202.661,1207.586,1196.149,1226.083,1226.265,914.378,836.797,1002.248,976.212,1125.003,1128.934,1035.251,1057.503,1015.519,754.523,594.367,644.071,998.89,1313.378,1534.412,1678.554,991.142,1635.202,1769.302,853.593,891.274,914.658,829.53,791.226,738.118,825.308,740.195
Osia Steak and Seafood Grill,1631.06,1631.06,1612.925,1747.671,341.174,2424.912,2054.866,3450.468,1065.83,1774.131,530.097,1447.28,871.609,1012.438,2066.747,1441.772,132.08,251.845,235.797,135.707,117.954,810.42,1240.661,635.056,562.971,712.518,508.827,38.039,127.4,127.518,100.355,401.92,0.0,151.749,26.739,286.078,97.794,817.668,862.998,493.291,817.668,843.505,764.347,808.195,109.746,649.887,1026.244,764.382,203.042,310.967,719.258,551.972,474.07,2137.424,441.847,808.572,1039.883,687.959,543.746,568.534,573.279,817.668,672.326,981.984,831.417,892.96,852.855,852.855,857.781,846.343,876.277,896.728,484.071,426.759,592.21,566.174,694.696,698.627,625.213,647.466,585.212,344.485,184.33,234.033,568.583,905.523,1124.374,1252.331,581.104,1225.164,1372.589,423.286,460.967,484.351,399.223,381.188,328.08,395.084,330.157
Feng Shui Inn,1710.139,1710.139,1610.284,1745.03,420.253,2422.272,2047.822,3475.441,1072.73,1799.104,609.176,1472.253,868.969,1037.729,inf,inf,inf,inf,314.877,214.786,197.033,658.671,1238.021,632.415,560.331,688.334,533.947,113.71,206.479,206.598,179.434,480.999,151.749,0.0,125.01,134.329,142.129,817.21,860.358,490.65,817.21,868.478,761.706,805.555,130.177,716.346,1025.786,761.742,282.121,293.438,785.717,549.331,471.429,2162.397,439.207,817.614,1039.425,685.319,541.105,565.893,570.638,817.21,669.686,979.343,828.776,890.319,850.214,850.214,855.14,843.702,873.636,873.818,501.7,424.118,589.569,563.533,692.056,695.986,602.303,644.825,582.572,341.844,181.689,231.392,565.943,880.43,1121.734,1265.875,578.463,1222.523,1369.949,420.646,458.326,481.71,416.852,378.547,325.44,392.443,327.516
Soi Social,1657.799,1657.799,1586.187,1720.932,367.912,2398.174,2028.127,3423.729,1039.091,1747.392,556.836,1420.541,844.871,985.699,2040.009,1415.034,158.819,278.583,262.536,162.445,144.693,783.681,1213.923,608.317,536.232,813.345,535.565,11.3,154.138,154.257,127.094,428.659,26.739,125.01,0.0,259.339,99.949,790.929,836.26,466.552,790.929,816.767,737.608,781.457,87.997,623.149,999.505,737.644,229.78,284.228,692.52,525.233,447.331,2110.685,415.109,793.516,1013.144,661.221,517.007,541.795,546.54,790.929,645.588,957.742,804.678,866.221,826.116,826.116,831.042,819.604,849.538,869.989,457.332,400.02,565.471,539.435,667.958,671.888,598.474,620.727,558.474,317.746,157.591,207.294,541.845,876.601,1097.636,1241.777,554.365,1198.425,1345.851,396.548,434.228,457.612,372.484,354.449,301.342,368.345,303.418
Hotel Ora,1846.844,1846.844,1801.511,1848.722,487.122,2406.998,2096.618,3542.31,1139.599,1865.973,666.534,1539.122,1003.297,1104.599,2095.764,1573.46,337.483,397.793,381.746,281.655,263.902,599.798,1352.08,787.013,714.928,554.006,399.618,248.039,273.348,273.467,246.303,659.726,286.078,134.329,259.339,0.0,276.458,929.087,994.686,624.979,929.087,935.348,896.035,939.883,264.506,783.216,1137.663,896.07,348.99,451.107,852.586,683.66,605.758,2229.266,593.804,931.673,1151.302,839.917,695.703,720.491,725.236,929.087,824.284,1064.56,963.105,1024.648,984.543,984.543,989.469,978.031,1007.965,1008.147,636.028,558.447,723.898,697.862,826.384,850.584,756.901,779.154,737.169,476.173,347.231,396.935,720.541,1014.759,1235.793,1379.935,712.792,1336.583,1484.008,575.244,612.924,636.308,551.18,512.876,459.768,546.958,461.845
Crockford's Tower,1694.707,1694.707,1651.222,1738.05,404.821,2415.292,2013.229,3440.847,1056.21,1764.511,593.744,1437.66,861.989,1002.818,2057.127,1432.152,195.727,315.491,299.444,199.353,181.601,800.8,1231.041,625.436,553.351,776.165,572.474,88.649,191.047,191.165,164.002,465.567,126.688,142.129,99.949,276.458,0.0,808.048,853.378,483.671,808.048,833.885,754.727,798.575,11.952,640.267,1016.624,754.762,266.688,301.347,709.638,542.352,464.45,2127.803,432.227,794.45,1030.263,678.339,554.395,558.914,563.658,808.048,662.706,972.364,821.797,883.34,843.235,843.235,848.16,836.723,866.657,869.336,474.451,417.139,582.59,556.554,685.076,689.007,615.593,637.845,inf,inf,inf,inf,558.963,895.903,1114.754,1258.896,571.484,1215.543,1362.969,413.666,451.347,474.731,389.603,371.568,318.46,385.464,372.312
Central Beach Bazaar,2463.426,2463.426,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,165.744,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,329.366,851.121,0.0,1042.66,56.556,274.563,805.707,865.223,472.343,1025.228,1035.407,636.2,1019.193,994.055,916.153,2579.507,491.946,61.816,485.982,154.327,257.12,281.908,232.791,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,305.186,784.589,951.393,925.357,94.561,98.772,184.313,396.294,212.186,702.314,649.838,674.706,317.006,349.439,570.473,703.504,940.287,671.263,818.688,405.28,353.942,450.56,390.034,464.002,528.972,703.994,479.369
Ola Beach Club,2521.808,2521.808,944.718,1193.065,1205.625,2167.997,2523.314,4046.615,1598.08,2274.596,1420.845,1947.745,723.896,864.724,1365.341,722.509,1022.828,1116.295,1100.248,1000.157,982.405,1634.043,404.96,225.619,310.821,1599.508,1377.307,862.64,991.851,991.969,991.102,1292.668,900.68,933.49,873.941,1022.435,926.511,329.366,0.0,909.503,329.366,1343.97,296.314,54.803,879.108,1165.542,142.976,1083.61,1067.492,779.869,1261.209,1052.437,974.535,2637.889,567.14,331.953,156.615,174.926,377.928,402.716,298.39,329.366,356.689,834.27,683.704,727.078,686.973,686.973,691.899,680.461,728.563,710.578,376.787,842.971,1009.775,983.738,334.319,230.594,450.151,694.125,272.062,760.696,734.964,744.43,394.37,20.073,325.516,377.106,998.669,341.92,489.346,506.126,388.209,522.162,461.635,549.468,602.755,789.12,550.971
SkyHelix Sentosa,2090.984,2090.984,1132.308,1356.955,801.098,2331.12,2092.49,3520.109,1135.471,1843.773,990.021,1516.921,870.146,1010.975,1529.232,956.033,592.004,711.768,695.721,595.63,577.878,1115.954,1066.213,633.593,561.508,1172.442,968.751,421.885,587.324,587.442,560.279,861.844,459.924,457.283,433.185,591.612,450.304,915.677,861.535,0.0,915.677,913.147,762.884,806.732,438.352,761.015,1004.512,185.428,662.966,389.061,830.386,687.421,543.711,2207.065,431.774,918.264,1018.151,686.497,542.283,567.071,571.815,915.677,670.863,980.521,829.954,891.497,851.392,851.392,856.318,844.88,874.814,874.996,482.608,75.549,110.069,84.033,693.233,697.164,603.481,842.16,583.749,226.445,294.208,303.674,567.12,881.608,1140.378,1038.358,98.963,984.007,821.748,421.823,459.504,482.888,397.76,359.456,306.348,427.422,308.425
Sentosa SkyJet,2463.426,2463.426,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,165.744,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,329.366,851.121,0.0,1042.66,56.556,274.563,805.707,865.223,472.343,1025.228,1035.407,636.2,1019.193,994.055,916.153,2579.507,491.946,61.816,485.982,154.327,257.12,281.908,232.791,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,305.186,784.589,951.393,925.357,94.561,98.772,184.313,396.294,212.186,702.314,649.838,674.706,317.006,349.439,570.473,703.504,940.287,671.263,818.688,405.28,353.942,450.56,390.034,464.002,528.972,703.994,479.369
KidZania Singapore,2511.158,inf,inf,inf,inf,1822.245,1746.085,3173.704,789.066,1501.758,1410.195,1170.516,512.568,604.49,2510.99,1908.421,934.1,1131.943,1115.896,1015.805,998.052,1417.506,1549.927,1083.857,1011.772,1525.191,1352.354,763.98,1007.498,1007.616,980.453,1282.018,802.019,799.379,775.281,935.348,792.399,952.775,1192.533,946.514,952.775,0.0,919.722,1137.73,780.447,257.801,1335.509,1217.605,1083.14,642.258,411.772,599.283,574.819,1860.66,915.339,955.361,1349.148,1017.494,897.914,846.242,1022.08,952.775,835.844,564.451,537.377,641.036,600.931,600.931,605.857,594.419,507.901,624.535,932.872,879.982,1045.433,1019.397,858.214,961.938,825.108,691.807,1034.014,797.708,658.655,635.481,870.947,1212.605,1433.64,1577.781,1034.327,1534.429,1681.855,896.779,934.459,842.739,872.715,834.411,781.303,868.494,783.38
Wings of Time,2430.374,2430.374,1251.152,1499.499,1114.191,1894.314,2121.281,3702.104,1363.435,2183.162,1329.411,1856.311,451.086,591.914,1671.776,1012.203,941.326,1051.158,1008.815,980.404,927.2,1542.609,654.825,132.691,217.893,1485.007,1285.874,756.188,972.097,972.216,909.6,1201.234,794.227,806.605,767.488,940.934,788.283,56.556,296.314,818.069,56.556,1009.608,0.0,241.511,777.742,832.171,456.324,992.176,1002.355,631.438,986.141,961.003,883.101,2546.455,458.894,59.143,469.963,121.275,224.067,248.856,199.739,56.556,83.879,561.46,410.893,454.268,414.163,414.163,419.089,407.651,455.753,437.767,272.134,751.537,918.341,892.305,61.509,65.72,151.261,363.242,179.134,669.262,616.786,643.064,197.1,316.387,536.872,682.68,907.235,637.661,785.636,372.228,320.89,417.508,356.982,430.95,495.919,698.026,446.317
"C-side: Bikini Bar, Coastes, and Sand Bar
",2467.005,2467.005,1009.641,1257.988,1150.822,2132.368,2468.511,3991.812,1543.277,2219.793,1366.042,1892.942,669.093,809.921,1430.265,787.432,968.025,1061.493,1045.445,945.355,953.899,1579.24,446.662,183.014,261.742,1548.463,1322.505,807.837,963.344,963.463,936.299,1237.865,845.877,878.688,819.138,967.632,871.708,274.563,54.803,854.7,274.563,1289.168,241.511,0.0,824.304,1110.739,197.779,1028.807,1012.69,725.066,1206.407,997.634,919.732,2583.086,522.269,277.15,211.418,120.124,323.125,347.913,243.587,274.563,301.886,779.467,628.901,672.276,632.171,632.171,637.096,625.659,673.761,655.775,327.708,788.168,954.972,928.936,279.516,175.792,395.348,639.322,222.983,730.291,680.161,725.079,339.568,74.876,284.799,418.808,943.866,396.699,544.125,451.323,339.13,473.083,412.556,484.393,547.952,734.317,501.892
Syun,1745.796,1745.796,1639.271,1726.099,455.91,2403.341,2001.277,3428.896,1044.258,1752.559,644.833,1425.708,850.037,990.866,2045.176,1420.2,207.679,327.443,350.533,211.305,193.553,788.848,1219.089,613.484,541.399,830.9,623.563,117.139,202.998,203.117,175.953,516.656,114.736,130.177,87.997,264.506,11.952,796.096,inf,inf,inf,inf,742.775,786.623,0.0,628.315,1004.672,742.81,278.64,289.395,697.686,530.4,452.498,2115.852,420.275,782.498,1018.311,666.388,542.443,546.962,551.706,796.096,650.754,960.412,809.845,871.388,831.283,831.283,836.209,824.771,854.705,875.156,462.499,405.187,570.638,544.602,673.124,677.055,603.641,625.894,563.64,322.913,162.758,212.461,547.011,883.951,1102.802,1246.944,559.532,1203.592,1351.017,401.714,439.395,462.779,377.651,359.616,306.508,373.512,288.316
Sanctuary Tearoom,2359.026,2359.026,1961.933,2156.57,991.061,1729.452,1593.953,3021.572,667.256,1345.235,1179.985,1018.384,419.776,427.052,2367.838,1846.936,778.21,897.974,963.763,781.836,764.084,1265.374,1485.682,956.416,884.331,1398.147,1194.451,625.866,773.529,773.648,746.484,1129.886,649.887,647.247,637.167,783.216,640.267,859.982,1164.089,794.382,859.982,257.801,826.93,1109.286,628.315,0.0,1242.716,1065.473,849.171,490.126,259.64,447.151,422.687,1708.528,742.938,862.568,1256.355,924.701,865.106,753.449,894.639,859.982,743.051,387.014,444.585,548.243,508.138,508.138,513.064,501.626,415.108,531.742,805.431,727.85,893.301,867.265,765.421,869.145,732.315,599.015,906.572,645.576,506.523,483.348,778.154,1184.162,1340.847,1513.537,882.195,1437.777,1585.203,744.647,782.327,805.711,720.583,682.279,629.171,696.175,631.248
Rumours Beach Club,2664.784,2664.784,801.742,1050.088,1348.601,2306.277,2698.075,4189.591,1749.508,2417.573,1563.821,2090.721,866.872,1007.701,1222.365,562.792,1165.804,1259.272,1243.225,1169.43,1151.678,1709.689,261.984,368.596,453.797,1719.418,1520.284,1005.617,1161.124,1161.242,1134.079,1435.644,1043.656,1076.467,1016.917,1165.412,1069.488,472.343,142.976,1052.479,472.343,1486.947,439.291,197.779,1022.084,1308.518,0.0,1065.99,1210.469,922.845,1377.889,1195.413,1117.511,2780.865,720.048,474.929,13.639,399.046,520.904,545.693,434.149,472.343,499.665,977.247,826.68,870.055,829.95,829.95,834.876,823.438,871.54,853.554,519.764,985.947,1139.825,1100.897,477.295,373.571,593.127,837.101,415.039,903.673,877.94,887.406,537.347,122.904,87.02,234.129,1140.292,198.944,346.37,649.103,531.186,665.138,604.612,682.172,745.732,932.097,693.947
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.442,2395.442,1024.642,1249.289,1105.556,2636.015,2428.966,3824.568,1471.947,2148.231,1290.722,1821.38,1090.769,1231.597,1421.566,843.131,896.463,1016.227,1000.18,900.089,882.337,1507.678,958.547,854.215,782.13,1476.901,1277.239,726.343,891.782,891.901,864.737,1166.303,764.382,761.742,737.644,896.07,754.762,1016.558,1082.157,185.428,1016.558,1217.605,983.506,1027.355,742.81,1065.473,1065.141,0.0,967.424,693.519,1134.844,926.072,848.17,2511.524,516.471,1019.145,1051.502,907.119,762.905,787.693,792.438,1016.558,891.486,1238.653,1050.576,1112.119,1072.014,1072.014,1076.94,1065.502,1095.436,1095.618,703.23,248.304,73.836,127.46,913.856,917.786,inf,inf,inf,inf,598.667,608.133,787.743,1102.23,1032.712,930.693,84.942,876.341,714.083,642.446,680.126,703.51,618.383,532.21,479.103,566.293,481.179
The Forum,1428.019,1428.019,1815.967,1950.712,138.132,2538.148,2257.907,3653.509,1268.871,1977.173,327.056,1650.321,1074.651,1215.479,2269.789,1644.814,177.152,48.803,32.756,67.335,85.087,915.196,1443.703,838.098,766.013,568.177,305.785,241.081,75.642,75.523,102.687,198.879,203.042,354.791,229.78,348.99,266.688,1000.44,1066.04,696.333,1000.44,1046.547,967.388,1011.237,278.64,852.929,1231.468,967.424,0.0,499.12,922.3,755.014,677.111,2340.465,644.889,1003.027,1245.107,891.001,767.057,771.576,776.32,1000.44,875.368,1185.026,1034.458,1096.001,1055.896,1055.896,1060.822,1049.384,1079.318,1079.5,707.382,629.801,795.252,769.215,897.738,901.669,828.254,850.507,788.254,547.526,387.371,437.074,771.625,1086.113,1329.599,1471.557,784.146,1428.205,1575.631,646.597,684.278,707.662,622.534,584.23,531.122,598.125,533.198
Oasia Resort Sentosa,1927.139,1927.139,1675.682,1863.241,637.253,1968.359,1821.602,3249.221,894.905,1572.884,826.176,1246.033,473.532,656.375,1995.884,1409.018,428.159,547.923,531.876,431.785,414.033,952.109,1054.107,465.187,393.102,1008.597,804.906,281.38,423.479,423.597,396.434,697.999,319.419,293.438,292.68,427.767,286.459,692.157,693.129,429.074,692.157,642.258,659.104,638.326,274.507,490.126,836.105,693.519,499.12,0.0,573.516,350.725,272.823,1936.177,370.984,630.116,849.744,603.377,373.877,442.915,403.409,692.157,575.226,625.921,433.339,494.882,454.777,454.777,459.703,448.265,478.199,478.381,314.202,355.896,527.993,495.311,597.596,528.758,435.074,351.635,415.343,273.621,134.568,142.611,398.714,713.202,934.236,1081.962,516.886,1038.609,1186.035,324.467,333.171,224.068,309.22,293.333,257.217,324.138,239.024
The Barracks Hotel Sentosa,2428.397,2428.397,2031.305,2225.941,1060.432,1883.422,1724.47,3152.089,797.774,1475.753,1249.356,1148.901,573.746,581.023,2437.209,1755.336,851.339,971.103,1033.135,854.965,837.213,1334.745,1590.854,1025.787,953.702,1517.388,1269.593,695.237,846.658,846.777,819.613,1199.257,719.258,716.618,706.538,852.586,709.638,1013.952,1233.46,850.604,1013.952,411.772,980.9,1198.926,697.686,259.64,1376.437,1134.844,922.3,559.497,0.0,187.511,163.047,1839.045,832.578,1016.539,1390.076,1078.691,934.477,959.265,964.01,1013.952,897.021,540.984,683.2,786.859,662.109,662.109,667.034,655.597,569.078,685.713,874.802,784.072,962.672,936.636,919.391,1023.116,886.286,752.985,975.944,714.947,575.894,552.719,959.315,1253.533,1474.567,1618.709,951.566,1575.357,1722.782,814.018,851.698,875.082,789.954,751.65,698.542,785.732,700.619
The Outpost Hotel Sentosa,2615.908,2615.908,1774.615,2056.16,869.806,2070.933,1911.982,3339.6,919.75,1663.264,1058.729,1336.412,761.257,768.534,2228.437,1603.462,660.712,780.476,764.429,664.338,646.586,1523.563,1377.66,792.324,720.239,1214.326,1041.488,490.593,656.032,656.15,628.987,1386.768,528.632,525.991,501.893,660.32,519.012,954.667,inf,inf,inf,inf,921.614,965.463,507.06,447.151,1163.242,991.879,731.673,350.725,187.511,0.0,102.903,2026.556,689.613,957.253,1176.881,845.227,701.013,725.802,730.546,954.667,1084.532,728.495,786.066,889.725,849.62,849.62,854.545,843.108,756.589,873.224,641.339,588.449,753.9,727.864,1106.902,855.895,762.211,678.772,742.48,506.174,367.121,343.947,725.851,1040.339,1261.373,1405.514,742.794,1362.162,1509.588,605.245,642.926,551.205,581.182,542.878,489.77,576.96,491.847
Village Hotel Sentosa,2081.79,2081.79,1698.102,1978.258,791.903,2046.469,1899.778,3315.136,930.499,1638.8,980.827,1311.948,736.793,744.07,2150.535,1468.662,582.81,702.574,686.527,586.436,568.684,1209.736,1304.18,714.422,642.337,1163.248,1144.585,412.691,578.129,578.248,551.085,852.65,450.73,448.089,423.991,582.418,441.11,881.186,946.786,563.93,881.186,574.819,868.403,912.252,429.158,422.687,1089.762,848.17,653.771,272.823,163.047,102.903,0.0,2002.093,545.904,883.773,1103.401,767.325,623.111,647.9,652.644,881.186,776.383,704.031,761.602,865.261,825.156,825.156,830.082,818.644,732.126,848.76,563.437,497.398,675.998,636.812,798.753,777.993,684.309,600.869,664.578,428.272,289.219,266.045,647.949,966.859,1187.893,1332.034,664.891,1288.682,1436.108,527.343,565.024,473.303,503.28,464.976,411.868,499.058,413.944
Hotel Michael,3773.768,3773.768,3557.62,3544.639,2457.209,3241.638,2877.801,4376.247,1920.782,399.998,2844.056,766.731,2029.934,2037.211,3735.463,3329.569,2170.037,2367.88,2351.832,2251.741,2233.989,2653.443,3067.293,2518.431,2446.346,2761.128,2588.292,1999.917,2243.435,2243.553,2216.39,2517.955,2037.956,2035.316,2011.218,2171.284,2028.336,2470.141,2709.898,2381.088,2470.141,1867.96,2437.088,2655.095,2016.384,1715.828,2852.875,2652.179,2319.077,2076.833,1846.346,2033.857,2009.393,0.0,2349.913,2472.727,2866.514,2534.86,2415.28,2363.608,2490.427,2470.141,2353.21,1997.172,2054.743,2158.402,2118.297,2118.297,2123.223,2111.785,2025.267,2141.901,2367.446,2314.556,2480.007,2453.971,2375.58,2479.304,2342.474,2209.173,2468.587,2232.282,2093.229,2070.054,2388.312,2729.971,2951.006,3095.147,2468.901,3051.795,3199.221,2331.353,2369.033,2277.313,2307.289,2268.985,2215.877,2303.067,2217.954
