name, Entrance/Exit, Ah Meng Restaurant, KidzWorld, RepTopia, White Rhinoceros, Pavilion By The Lake,Tram Stop 1,Tram Stop 2,Tram Stop 3,Tram Stop 4,Shaw Foundation Ampitheatre Shop,Singapore Zoo Shop,Asian Small-clawed Otter,Australasia,Hamadryas Baboon,Pygmy Hippo,Malayan Tiger,Tree Kangaroo,Lion,Leopard,Orangutan,Wild Africa,African Penguin,Elephants of Asia,Tortoise Shell-ter,Primate Kingdom,Ring-tailed Lemur,Grey Kangaroo,Treetop Trail,Cheetah,Zebra,Estuarine Crocodile,Chimpanzee,KFC (KidzWorld),Ah Meng Bistro,KidzWorld Caf̩,Breakfast in the Wild,Shaw Foundation Ampitheatre ,Regal Horned Lizard,Gaboon Viper,Colobus Monkey,African Painted Dog,Aldabra Giant Tortoise,Giraffe,Rabbit,Great Rift Valley of Ehtiopia,Giant Panda Forest,Giant Panda,Red Panda,Mekong River,Nile River,River Gems,Mama Panda Kitchen,Toilet / Water Refill Point 1,Toilet / Water Refill Point 2,Toilet / Water Refill Point 3,Starbucks,Toilet / Water Refill Point 4,Toilet / Water Refill Point 5,Toilet / Water Refill Point 6,Toilet / Water Refill Point 7,Toilet / Water Refill Point 8,Nursing Room,Nursing Room,KidzWorld Shop,Singapore Zoo Photo Shop
Great Rift Valley of Ehtiopia,453.619,256.985,544.268,509.6,354.289,185.023,192.304,165.517,331.3,715.909,260.024,353.501,228.561,113.97,0.78,128.283,99.684,106.648,516.436,631.553,280.974,332.255,384.761,303.203,381.945,206.813,443.883,238.963,295.141,424.396,499.528,448.447,592.467,637.71,267.637,555.628,256.985,260.024,398.827,495.636,285.218,351.215,381.626,548.211,631.596,0.0,1033.263,965.404,931.074,858.466,673.921,508.434,1011.371,172.545,1055.185,604.229,516.744,503.166,636.934,708.186,152.581,153.699,507.34,493.588,579.583,484.993
Giant Panda Forest,766.115,2105.978,2492.994,2458.326,2182.378,2445.531,2208.067,2560.524,2159.388,2600.122,2325.931,2352.758,2218.281,2434.641,2399.592,2283.316,2231.744,2427.319,2344.525,2459.642,2229.701,2160.344,2243.243,2458.69,2330.672,2467.321,2392.609,2405.054,2294.399,2252.485,2327.616,2397.173,2541.193,2586.437,2095.326,2504.355,2105.978,2325.931,2347.553,2444.362,2401.715,2179.304,2330.353,2376.3,2580.322,2400.372,0.0,196.645,162.315,1069.988,885.443,719.956,21.892,2227.763,25.766,1796.143,745.671,2451.892,2585.661,2656.912,2375.572,2548.706,2456.066,764.2,2528.31,745.129
Giant Panda,863.935,2203.798,2590.814,2556.146,2280.198,2543.351,2305.887,2658.344,2257.208,2697.941,2423.751,2450.578,2316.101,2532.461,2497.411,2381.136,2329.564,2525.139,inf,inf,inf,2258.164,2341.063,2556.51,2428.491,2565.141,2490.429,2502.874,2392.219,2350.304,2425.437,2494.993,2639.013,2684.257,2193.146,2602.175,2203.798,2423.751,2445.373,2542.182,2499.535,2277.124,2428.173,2474.12,2678.142,2498.192,97.82,0.0,260.135,1167.807,983.263,817.776,119.712,2325.583,89.781,1893.963,843.491,2549.712,2683.481,2754.732,2473.392,2646.525,2553.886,862.02,2626.13,842.949
Red Panda,898.265,2238.128,2625.145,2590.477,2314.529,2577.681,2340.218,2692.674,2291.539,2732.272,2458.081,2484.908,2350.432,2566.791,2531.742,2415.466,2363.894,2559.469,2476.676,2591.792,2361.851,2292.494,2375.394,2590.84,2462.822,2599.471,2524.76,2537.204,2426.549,2384.635,2459.767,2529.324,2673.344,2718.587,2227.477,2636.505,2238.128,2458.081,2479.704,2576.513,2533.865,2311.454,2462.503,2508.45,2712.473,2532.522,132.15,34.33,0.0,1202.138,1017.593,852.107,154.043,2359.914,124.111,1928.293,877.821,2584.042,2717.811,2789.063,2507.722,2680.856,2588.217,896.351,2660.46,877.279
Mekong River,875.265,2215.128,2602.145,2567.477,2291.528,2554.681,2317.218,2669.674,2268.539,2709.271,2435.081,2461.908,2327.431,2543.791,2508.742,2392.466,2340.894,2536.469,2453.675,2568.792,2338.851,2269.494,2352.393,2567.84,2439.822,2576.471,2501.759,2514.204,2403.549,2361.635,2436.767,2506.323,2650.343,2695.587,2204.476,2613.505,2215.128,2435.081,2456.703,2553.512,2510.865,2288.454,2439.502,2485.449,2689.472,2509.522,174.741,106.882,72.552,0.0,994.593,829.106,152.848,2336.913,196.663,1905.293,854.821,2561.042,2694.811,2766.062,2484.721,2657.855,2565.216,873.35,2637.46,854.279
Nile River,1059.608,2399.471,2786.488,2751.82,2475.871,2739.024,2501.561,2854.017,2452.882,2893.615,2619.424,2646.251,2511.774,2728.134,2693.085,2576.809,2525.237,2720.812,2638.018,2753.135,2523.194,2453.837,2536.736,2752.183,2624.165,2760.814,2686.102,2698.547,2587.892,2545.978,2621.11,2690.667,2834.686,2879.93,2388.819,2797.848,2399.471,2619.424,2641.046,2737.856,2695.208,2472.797,2623.846,2669.793,2873.815,2693.865,359.084,291.225,256.895,184.287,0.0,1013.45,337.192,2521.257,381.006,2089.636,1039.164,2745.385,2879.154,2950.405,2669.065,2842.199,2749.559,1057.694,2821.803,1038.622
River Gems,1225.316,2565.179,2952.195,2917.527,2641.579,2904.731,2667.268,3019.724,2618.589,3059.322,2785.131,2811.958,2677.482,2893.841,2858.792,2742.516,2690.944,2886.52,2803.726,2918.842,2688.901,2619.544,2702.444,2917.891,2789.872,2926.521,2851.81,2864.254,2753.599,2711.685,2786.817,2856.374,3000.393,3045.637,2554.527,2963.555,2565.179,2785.131,2806.754,2903.563,2860.915,2638.504,2789.553,2835.5,3039.523,2859.573,524.792,456.933,422.602,349.994,165.449,0.0,502.899,2686.964,546.714,2255.344,1204.871,2911.093,3044.861,3116.113,2834.772,3007.906,2915.267,1223.401,2987.51,1204.329
Mama Panda Kitchen,744.223,2084.086,2471.102,2436.434,2160.486,2423.638,2186.175,2538.631,2137.496,2578.229,2304.038,2330.865,2196.389,2412.748,2377.699,2261.423,2209.851,2405.426,2322.633,2437.749,2207.808,2138.451,2221.351,2436.797,2308.779,2445.428,2370.717,2383.161,2272.506,2230.592,2305.724,2375.281,2519.301,2564.544,2073.434,2482.462,2084.086,2304.038,2325.661,2422.47,2379.822,2157.411,2308.46,2354.407,2558.43,inf,inf,inf,inf,1048.095,863.55,698.064,0.0,2205.871,47.658,1774.251,723.778,2430.0,2563.768,2635.02,2353.679,2526.813,2434.174,742.308,2506.417,723.236
Toilet / Water Refill Point 1,528.662,84.377,371.66,336.992,181.681,217.704,19.696,332.697,158.691,543.3,154.436,428.544,294.067,206.814,171.764,188.751,160.152,199.492,343.828,458.944,108.366,159.646,71.748,230.863,209.337,239.494,271.274,331.806,370.185,251.787,326.919,275.838,419.858,465.102,95.029,383.02,84.377,154.436,226.218,323.027,189.362,178.606,209.018,375.602,458.987,172.545,1108.306,1040.447,1006.117,933.509,748.964,583.478,1086.414,0.0,1130.228,431.62,591.787,330.557,464.326,535.577,147.744,320.878,334.731,568.631,406.975,560.036
Toilet / Water Refill Point 2,791.881,2131.744,2518.76,2484.092,2208.144,2471.296,2233.833,2586.289,2185.154,2625.887,2351.696,2378.523,2244.047,2460.406,2425.357,2309.081,2257.51,2453.084,2370.291,2485.407,2255.466,2186.109,2269.009,2484.455,2356.437,2493.086,2418.375,2430.819,2320.164,2278.25,2353.382,2422.939,2566.959,2612.202,2121.092,2530.12,2131.744,2351.696,2373.319,2470.128,2427.48,2205.069,2356.118,2402.065,2606.088,2426.137,25.766,222.411,188.081,1095.753,911.208,745.722,47.658,2253.529,0.0,1821.909,771.436,2477.657,2611.426,2682.678,2401.337,2574.471,2481.832,789.966,2554.075,770.894
Toilet / Water Refill Point 3,656.733,309.835,696.851,662.183,386.235,649.388,411.924,764.381,363.246,803.978,529.788,556.615,422.138,638.498,603.448,487.173,435.601,631.176,548.382,663.499,433.558,364.201,447.1,662.547,534.528,671.178,596.466,608.91,498.256,456.341,531.474,601.03,745.05,790.294,299.183,708.212,309.835,529.788,551.41,648.219,605.572,383.161,534.21,580.157,784.179,604.229,1236.377,1168.519,1134.188,1061.58,877.035,711.549,1214.485,431.62,1258.299,0.0,719.858,655.749,789.518,860.769,579.428,752.562,659.923,696.702,732.167,688.107
Starbucks,63.125,1402.988,1790.004,1755.336,1479.388,1742.54,1505.077,1857.533,1456.398,1897.131,1622.94,1649.768,1515.291,1731.651,1696.601,1580.325,1528.753,1724.328,1641.535,1756.651,1526.71,1457.353,1540.253,1755.699,1627.681,1764.33,1689.619,1702.063,1591.408,1549.494,1624.626,1694.183,1838.203,1883.446,1392.336,1801.364,1402.988,1622.94,1644.563,1741.372,1698.724,1476.313,1627.362,1673.309,1877.332,1697.381,559.2,491.341,457.01,384.402,199.858,34.371,537.307,1524.773,581.122,1093.153,0.0,1748.902,1882.67,1953.922,1672.581,1845.715,1753.076,61.21,1825.32,42.139
Toilet / Water Refill Point 4,752.791,308.505,246.06,6.43,405.809,548.324,310.861,663.318,382.82,157.945,428.724,652.672,518.196,537.435,502.385,519.372,490.773,530.113,247.613,132.497,222.191,383.775,319.013,561.484,197.397,570.115,59.283,662.427,594.313,339.654,264.522,150.238,294.258,339.502,319.157,257.42,308.505,428.724,104.338,7.53,504.508,402.735,121.539,215.839,333.387,503.166,1332.435,1264.576,1230.246,1157.638,973.093,807.606,1310.542,330.557,1354.357,655.749,815.915,0.0,338.726,409.977,478.365,651.499,4.17,792.76,281.375,784.165
Toilet / Water Refill Point 5,886.56,442.274,92.666,345.16,539.578,682.093,444.63,inf,inf,inf,528.454,786.441,651.964,671.203,636.154,653.141,624.542,663.881,501.26,386.143,397.725,517.544,403.717,695.252,308.705,682.643,279.443,796.196,728.082,593.301,518.169,188.485,122.222,0.776,452.926,81.306,442.274,528.454,271.749,331.196,604.238,536.504,288.951,469.485,5.339,636.934,1466.204,1398.345,1364.014,1291.406,1106.861,941.375,1444.311,464.326,1488.126,789.518,949.684,338.726,0.0,71.251,612.134,785.268,342.9,926.528,57.351,917.934
Toilet / Water Refill Point 6,957.811,513.525,163.918,416.412,610.829,753.344,515.881,868.338,587.84,316.915,599.705,857.693,723.216,742.455,707.405,724.392,695.793,735.133,572.511,457.395,468.976,588.795,474.968,766.504,379.956,753.894,350.694,867.447,799.333,664.552,589.42,259.736,193.473,70.476,524.177,152.557,513.525,599.705,343.001,402.448,675.489,607.755,360.202,540.737,76.59,708.186,1537.455,1469.596,1435.266,1362.658,1178.113,1012.626,1515.562,535.577,1559.377,860.769,1020.936,409.977,71.251,0.0,683.385,856.519,414.152,997.78,128.602,989.185
Toilet / Water Refill Point 7,602.522,232.185,519.467,484.799,329.489,69.959,167.504,75.279,306.499,691.108,107.443,502.403,377.464,193.892,153.362,277.186,248.587,201.17,491.636,606.752,256.174,307.454,232.18,212.964,357.145,91.749,419.082,242.761,444.044,399.595,474.727,423.646,567.666,612.91,242.837,530.828,232.185,107.443,374.026,470.835,122.217,326.414,356.826,523.41,606.795,152.581,1182.166,1114.307,1079.977,1007.369,822.824,657.337,1160.273,147.744,1204.088,579.428,665.646,478.365,612.134,683.385,0.0,76.458,482.539,642.491,554.783,633.896
Toilet / Water Refill Point 8,601.953,405.319,692.602,657.934,502.623,6.499,340.638,11.818,479.633,864.242,183.901,501.834,376.894,114.065,154.48,284.671,248.018,121.342,664.77,779.886,429.308,480.588,308.638,149.503,530.279,92.729,592.216,162.933,443.475,572.729,647.861,596.78,740.8,786.044,415.971,703.962,405.319,183.901,547.16,643.969,171.134,499.548,529.96,696.544,779.929,153.699,1181.597,1113.738,1079.407,1006.799,822.254,656.768,1159.704,320.878,1203.519,752.562,665.077,651.499,785.268,856.519,76.458,0.0,655.673,641.922,727.917,633.327
Nursing Room,756.965,312.68,250.234,2.26,409.984,552.499,315.036,667.492,386.994,153.775,432.899,656.847,522.37,541.609,506.559,523.546,494.947,534.287,243.443,128.327,226.366,387.949,323.188,565.658,201.572,574.289,63.457,666.602,598.487,335.484,260.352,154.413,298.432,343.676,323.332,261.594,312.68,432.899,108.512,11.704,508.683,406.909,125.714,211.669,337.562,507.34,1336.609,1268.75,1234.42,1161.812,977.267,811.781,1314.717,334.731,1358.531,659.923,820.09,4.17,342.9,414.152,482.539,655.673,0.0,796.934,285.549,788.339
Nursing Room,39.969,1379.832,1766.848,1732.181,1456.232,1719.385,1481.922,1834.378,1433.243,1873.975,1599.785,1626.612,1492.135,1708.495,1673.445,1557.17,1505.598,1701.173,1618.379,1733.496,1503.555,1434.198,1517.097,1732.544,inf,inf,inf,inf,1568.253,1526.339,1601.471,1671.027,1815.047,1860.291,1369.18,1778.209,1379.832,1599.785,1621.407,1718.216,1675.569,1453.158,1604.207,1650.154,1854.176,1674.226,577.729,509.871,475.54,402.932,218.387,52.901,555.837,1501.617,599.652,1069.997,61.21,1725.746,1859.515,1930.766,1649.425,1822.559,1729.92,0.0,1802.164,19.072
KidzWorld Shop,829.209,384.923,35.316,287.809,482.227,624.742,387.279,739.735,459.238,188.313,471.103,729.09,594.614,613.852,578.803,595.79,567.191,606.531,443.909,328.793,340.374,460.193,346.366,637.901,251.354,625.292,222.092,738.845,670.731,535.95,460.818,131.134,64.871,58.127,395.575,23.955,384.923,471.103,214.398,273.845,546.887,479.153,231.6,412.135,52.012,579.583,1408.853,1340.994,1306.664,1234.055,1049.511,884.024,1386.96,406.975,1430.775,732.167,892.333,281.375,57.351,128.602,554.783,727.917,285.549,869.178,0.0,860.583
Singapore Zoo Photo Shop,31.374,1371.237,1758.253,1723.585,1447.637,1710.79,1473.327,1825.783,1424.648,1865.38,1591.19,1618.017,1483.54,1699.9,1664.85,1548.575,1497.003,1692.578,1609.784,1724.901,1494.96,1425.603,1508.502,1723.949,1595.93,1732.58,1657.868,1670.312,1559.658,1517.743,1592.876,1662.432,1806.452,1851.696,1360.585,1769.614,1371.237,1591.19,1612.812,1709.621,1666.974,1444.563,1595.612,1641.559,1845.581,1665.631,558.658,490.799,456.469,383.861,199.316,33.829,536.765,1493.022,580.58,1061.402,42.139,1717.151,1850.92,1922.171,1640.83,1813.964,1721.325,19.072,1793.569,0.0
