name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Malaysian Food Street,1276.866,1276.866,2081.934,2157.708,110.87,1530.177,2622.49,2258.652,3710.674,1475.868,2458.502,175.589,1852.927,1221.415,1362.244,2348.532,1851.81,384.148,158.193,214.911,274.331,292.084,1238.831,1650.699,951.173,993.278,6189.343,278.523,227.014,282.638,282.519,551.914,0.0,430.044,489.117,429.944,546.474,531.492,1227.706,1317.823,1272.706,1227.706,1227.706,1227.706,971.35,1194.654,1125.549,1286.78,923.841,1451.391,1174.42,206.996,729.457,940.469,893.14,918.841,983.103,872.154,1299.592,1661.58,1299.592,1109.965,2162.198,1582.495,1299.592,1102.633,1293.293,1283.038,1353.401,1102.633,1102.633,1114.817,1109.965,1270.473,1102.633,1264.353,1416.728,1416.728,1759.805
Osia Steak and Seafood Grill,1651.381,1651.381,1696.935,1781.691,361.18,1234.661,2458.933,2088.886,3484.488,1099.85,2082.485,550.103,1481.3,905.63,1046.458,2100.768,1475.793,152.086,271.851,255.804,155.713,137.96,844.44,1274.682,575.156,596.992,6602.578,528.833,267.907,147.406,147.525,316.027,421.926,0.0,185.77,74.06,320.098,155.474,851.689,921.536,896.689,851.689,851.689,851.689,575.064,798.367,729.262,890.493,547.824,1075.374,798.403,223.048,330.099,564.452,496.854,522.554,607.085,475.868,903.306,1285.563,903.306,713.679,1728.247,1206.478,903.306,706.347,917.276,800.408,976.057,706.347,706.347,718.531,713.679,787.843,706.347,868.067,1042.894,1042.894,1383.788
Feng Shui Inn,1710.454,1710.454,1660.274,1745.03,420.253,1205.663,2422.272,2047.822,3475.441,1072.73,2073.437,609.176,1472.253,868.969,1037.729,2064.107,1439.132,270.614,330.924,314.877,214.786,197.033,658.671,1238.021,538.494,560.331,6649.169,533.947,326.98,206.479,206.598,130.257,480.999,205.903,0.0,131.843,134.329,30.295,817.21,884.875,860.028,817.21,817.21,817.21,538.402,761.706,692.601,853.832,511.163,1040.896,761.742,282.121,293.438,527.79,460.193,485.893,570.424,439.207,866.644,1248.902,866.644,677.018,1692.621,1169.816,866.644,669.686,880.615,763.746,939.395,669.686,669.686,681.869,677.018,751.181,669.686,831.405,1006.232,1006.232,1347.127
Soi Social,1651.281,1651.281,1643.008,1727.764,361.08,1180.734,2405.006,2034.959,3430.561,1045.923,2028.558,550.004,1427.373,851.703,992.531,2046.841,1421.866,151.987,271.751,255.704,155.613,137.861,790.513,1220.755,521.229,543.065,6548.776,528.733,267.807,147.306,147.425,262.099,421.827,74.06,131.843,0.0,266.171,101.547,797.761,887.878,842.762,797.761,797.761,797.761,521.136,744.44,675.335,836.566,493.897,1021.447,inf,inf,inf,510.525,442.927,468.627,553.158,421.941,849.379,1231.636,849.379,659.752,1674.32,1152.55,849.379,652.42,863.349,746.48,922.13,652.42,652.42,664.604,659.752,733.916,652.42,814.14,986.784,986.784,1329.861
Hotel Ora,1847.158,1847.158,1803.584,1848.722,487.122,1272.532,2406.998,2096.618,3542.31,1139.599,2140.306,666.534,1539.122,1003.297,1104.599,2095.764,1573.46,337.483,397.793,381.746,281.655,263.902,599.798,1352.08,672.823,714.928,6798.355,399.618,393.849,273.348,273.467,50.682,659.726,340.231,134.329,266.171,0.0,164.624,929.087,1019.204,994.356,929.087,929.087,929.087,693.0,896.035,847.199,988.161,622.151,1152.772,896.07,348.99,451.107,662.119,666.566,620.222,704.753,593.804,1000.973,1362.961,1000.973,831.615,1874.867,1283.876,1000.973,824.284,1014.943,898.075,967.111,824.284,824.284,816.198,831.615,885.51,824.284,965.734,1118.109,1118.109,1461.186
Crockford's Tower,1740.749,1740.749,1629.979,1714.734,450.548,1149.933,2391.976,1989.913,3417.531,1032.894,2015.528,639.472,1414.344,838.673,979.502,2033.811,1408.836,253.534,361.219,345.172,245.081,227.329,688.966,1207.725,508.199,530.035,6679.465,591.664,357.275,236.774,236.893,160.552,511.295,155.474,30.295,101.547,164.624,0.0,786.915,854.579,829.732,786.915,786.915,786.915,508.107,731.411,662.306,823.537,480.867,1008.417,731.446,312.416,263.143,497.495,429.897,455.598,540.129,408.911,836.349,1218.606,836.349,646.722,1662.326,1139.521,836.349,639.39,850.319,733.451,909.1,639.39,639.39,651.574,646.722,720.886,639.39,801.11,975.937,975.937,1316.831
Central Beach Bazaar,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,636.2,972.514,524.658,554.035,848.056,491.946,335.653,697.641,335.653,146.026,1366.541,618.556,335.653,116.931,384.753,241.812,310.848,116.931,116.931,104.747,146.026,229.247,116.931,300.414,452.789,452.789,795.866
Ola Beach Club,2546.639,2546.639,922.273,1168.547,1230.142,1057.176,2192.514,2547.831,4071.132,1631.049,2573.447,1445.362,1972.262,748.413,889.242,1340.824,697.991,1047.345,1140.813,1124.766,1024.675,1006.922,1658.56,380.443,969.824,335.338,7733.78,1401.825,1136.869,1016.368,1016.487,1016.584,1317.185,979.35,958.008,905.29,1046.953,892.26,353.884,0.0,966.114,353.884,353.884,353.884,347.855,320.831,192.271,100.458,664.546,133.569,1184.449,1092.01,804.386,1055.413,622.575,648.276,930.955,601.589,113.271,332.647,113.271,236.143,1002.538,253.561,113.271,381.206,720.73,506.087,575.123,381.206,381.206,369.022,236.143,493.522,381.206,92.974,219.156,219.156,455.083
SkyHelix Sentosa,2494.043,2494.043,896.767,1066.4,1203.842,1599.835,2726.992,2527.252,3922.854,1570.233,2520.85,1392.766,1919.665,1291.073,1431.901,1238.677,575.15,994.749,1114.513,1098.466,998.375,980.623,1530.657,734.39,inf,inf,7738.933,1375.525,1110.569,990.068,990.187,990.284,1264.589,826.556,769.762,753.532,904.091,739.467,1216.862,959.444,0.0,1216.862,1216.862,1216.862,960.506,1183.81,1114.705,1011.85,1045.064,825.875,217.487,1065.71,791.805,1040.982,648.012,609.508,316.868,737.999,1072.714,764.132,1072.714,1099.122,900.39,802.594,1072.714,1091.79,1220.914,1105.001,1174.037,1091.79,1091.79,1103.973,1099.122,1092.437,1091.79,1053.155,995.183,995.183,534.251
Sentosa Musical Fountain,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,636.2,972.514,524.658,554.035,848.056,491.946,335.653,697.641,335.653,146.026,1366.541,618.556,335.653,116.931,384.753,241.812,310.848,116.931,116.931,104.747,146.026,229.247,116.931,300.414,452.789,452.789,795.866
Sentosa SkyJet,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,636.2,972.514,524.658,554.035,848.056,491.946,335.653,697.641,335.653,146.026,1366.541,618.556,335.653,116.931,384.753,241.812,310.848,116.931,116.931,104.747,146.026,229.247,116.931,300.414,452.789,452.789,795.866
DinoVenture: A Virtual Reality Experience,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1937.13,2154.333,3735.156,1396.487,2494.938,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,7708.629,1318.926,1080.266,959.765,959.884,959.982,1234.286,896.791,828.315,795.647,962.644,809.702,0.0,353.884,1225.532,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.545,487.452,1025.228,1035.407,636.2,972.514,524.658,554.035,848.056,491.946,335.653,697.641,335.653,146.026,1366.541,618.556,335.653,116.931,384.753,241.812,310.848,116.931,116.931,104.747,146.026,229.247,116.931,300.414,452.789,452.789,795.866
KidZania Singapore,2198.714,2198.714,1287.466,1533.74,908.513,780.952,1921.103,2199.906,3723.207,1256.556,2229.912,1097.437,1624.337,472.189,613.018,1706.017,1046.445,699.42,819.184,803.137,703.046,685.294,1223.369,676.839,621.899,61.697,7443.574,1076.166,815.24,694.739,694.858,694.956,969.26,650.274,564.699,547.433,699.027,563.185,300.031,380.548,986.803,300.031,300.031,300.031,0.0,266.979,162.799,332.433,288.331,481.424,760.202,770.381,371.174,707.488,310.102,290.418,583.029,281.992,362.317,698.831,362.317,147.216,1367.731,619.745,362.317,183.1,372.804,256.892,432.913,183.1,183.1,195.284,147.216,244.327,183.1,291.128,446.761,446.761,799.164
Wings of Time,2430.688,2430.688,1253.225,1499.499,1114.191,759.848,1894.314,2121.281,3702.104,1363.435,2461.886,1329.411,1856.311,451.086,591.914,1671.776,1012.203,941.326,1051.158,1008.815,980.404,927.2,1542.609,654.825,853.873,217.893,7792.146,1285.874,1020.918,972.097,972.216,926.93,1201.234,853.467,806.605,774.321,940.934,764.967,56.556,320.831,1192.48,56.556,56.556,56.556,231.904,0.0,128.558,289.789,503.493,471.434,992.176,1002.355,631.438,939.462,495.282,522.392,815.003,458.894,314.28,664.589,314.28,112.974,1333.489,585.504,314.28,83.879,351.701,208.76,277.796,83.879,83.879,71.695,112.974,196.195,83.879,267.362,419.737,419.737,762.265
"C-side: Bikini Bar, Coastes, and Sand Bar
",2361.583,2361.583,1124.664,1370.938,1045.086,864.902,2009.132,2362.775,3807.157,1405.756,2388.39,1260.306,1787.206,556.139,696.968,1543.215,900.382,862.289,955.757,939.71,865.915,848.163,1398.198,570.856,784.768,148.788,7259.077,1243.065,951.813,857.608,857.727,857.825,1132.129,784.362,727.568,710.302,861.897,697.272,161.61,211.49,1061.443,161.61,161.61,161.61,162.799,128.558,0.0,217.091,493.272,325.839,923.071,906.954,619.33,870.357,427.587,491.548,745.898,405.191,193.26,600.599,193.26,43.869,1204.928,456.943,193.26,188.932,456.754,313.813,382.849,188.932,188.932,176.749,43.869,301.248,188.932,175.786,289.769,289.769,634.253
Syun,2502.95,2502.95,974.68,1220.954,1186.453,1026.133,2144.129,2504.142,4027.443,1578.908,2529.757,1401.672,1928.573,717.37,858.199,1393.231,750.398,1003.656,1097.124,1081.076,980.985,963.233,1614.871,409.629,926.135,283.669,7747.839,1358.135,1093.179,972.679,972.797,972.895,1273.496,935.661,914.318,861.601,1003.263,848.571,322.841,100.458,1018.52,322.841,322.841,322.841,304.166,289.789,159.285,0.0,620.857,234.027,1064.438,1048.32,760.696,1011.724,578.886,604.586,887.265,557.9,82.228,385.918,82.228,201.507,1054.944,354.02,82.228,350.163,677.04,475.044,544.08,350.163,350.163,337.98,201.507,462.48,350.163,41.305,129.948,129.948,482.137
Sanctuary Tearoom,2121.838,2121.838,1590.896,1813.471,831.637,598.639,1727.372,2015.986,3535.295,1058.967,2045.992,inf,inf,289.877,430.705,1985.747,1326.175,622.544,765.648,726.261,626.17,608.417,1146.493,956.031,706.457,310.259,7018.885,1003.32,738.364,617.863,617.982,618.079,892.384,551.49,494.695,477.429,629.024,464.4,536.47,634.803,986.189,536.47,536.47,536.47,288.331,532.696,442.529,603.761,0.0,768.372,844.76,708.393,217.972,561.733,349.275,374.976,667.587,328.289,616.573,966.912,616.573,426.946,1671.16,887.827,616.573,427.364,426.469,421.502,486.578,427.364,427.364,439.547,426.946,408.937,427.364,581.334,733.709,733.709,1080.37
Rumours Beach Club,2680.208,2680.208,788.704,1034.979,1363.711,1186.921,2321.387,2713.185,4204.702,1724.381,2707.016,1552.634,2105.831,881.982,1022.81,1207.255,547.683,1180.914,1274.382,1258.334,1184.54,1166.788,1724.799,188.197,1103.393,468.907,7867.349,1535.394,1270.438,1176.233,1176.352,1150.153,1450.754,1112.919,1091.577,1038.859,1180.522,1025.83,487.452,133.569,832.545,487.452,487.452,487.452,481.424,454.4,376.763,213.529,798.115,0.0,1050.88,1225.579,937.955,1188.982,756.144,781.845,1064.523,735.158,246.839,199.078,246.839,369.712,868.969,119.993,246.839,514.775,854.299,639.656,708.692,514.775,514.775,502.591,369.712,627.091,514.775,256.839,83.581,83.581,321.515
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.757,2395.757,1026.714,1249.289,1105.556,1399.531,2636.015,2428.966,3824.568,1471.947,2422.564,1290.722,1821.38,1090.769,1231.597,1421.566,843.131,896.463,1016.227,1000.18,900.089,882.337,1507.678,958.547,145.214,782.13,7640.647,1277.239,1012.283,891.782,891.901,891.998,1166.303,818.536,761.742,744.476,896.07,731.446,1016.558,1106.675,217.487,1016.558,1016.558,1016.558,760.202,983.506,914.401,1075.632,887.903,1050.032,0.0,967.424,693.519,942.696,495.484,469.784,177.144,516.471,1088.444,988.289,1088.444,898.818,1106.979,1026.751,1088.444,891.486,1081.189,965.277,1034.313,891.486,891.486,903.669,898.818,952.712,891.486,1053.205,1106.059,1106.059,751.738
The Forum,1428.333,1428.333,1819.429,1950.712,138.132,1383.413,2538.148,2257.907,3653.509,1268.871,2251.506,327.056,1650.321,1074.651,1215.479,2269.789,1644.814,177.152,48.803,32.756,67.335,85.087,915.196,1443.703,744.177,766.013,6367.123,305.785,44.859,75.642,75.523,344.918,198.879,223.048,354.791,222.948,348.99,324.495,1000.44,1090.557,1065.71,1000.44,1000.44,1000.44,764.354,967.388,898.283,1059.514,708.393,1246.578,967.424,0.0,499.12,733.473,665.875,691.575,776.106,644.889,1072.327,1454.584,1072.327,882.7,2147.183,1375.499,1072.327,875.368,1086.297,969.429,1038.464,875.368,875.368,887.552,882.7,956.864,875.368,1037.088,1189.463,1189.463,1552.809
Oasia Resort Sentosa,1927.454,1927.454,1677.754,1863.241,637.253,782.294,1968.359,1821.602,3249.221,894.905,1847.217,826.176,1246.033,473.532,656.375,1995.884,1409.018,428.159,547.923,531.876,431.785,414.033,952.109,1054.107,476.918,393.102,6878.651,804.906,543.979,423.479,423.597,423.695,697.999,350.232,293.438,299.512,427.767,263.143,692.138,717.646,791.805,692.138,692.138,692.138,371.174,659.086,525.372,686.604,217.972,851.215,693.519,499.12,0.0,349.803,391.97,417.67,inf,inf,inf,inf,699.416,509.789,1754.003,985.903,699.416,575.207,587.425,577.169,646.205,575.207,575.207,587.391,509.789,564.604,575.207,664.177,816.552,816.552,1163.213
The Barracks Hotel Sentosa,2138.466,2138.466,1755.146,2034.619,848.265,666.25,1716.071,1639.912,3067.53,713.215,1665.527,1037.188,1064.342,491.04,498.317,2206.896,1572.94,639.171,758.936,742.888,642.797,625.045,1255.209,1407.107,681.284,703.12,7065.53,1015.918,754.991,634.491,634.609,634.707,909.011,561.244,504.45,487.184,638.779,474.155,846.601,1027.664,1002.817,846.601,846.601,846.601,681.192,813.549,835.39,996.622,523.568,1161.316,904.531,710.133,329.184,0.0,602.982,628.682,713.214,581.996,1009.434,1417.988,1009.434,819.807,1883.328,1338.902,1009.434,814.315,728.776,731.633,800.668,814.315,814.315,826.499,819.807,719.068,814.315,974.195,1126.652,1126.652,1516.213
The Outpost Hotel Sentosa,2120.505,2120.505,1449.673,1667.011,830.304,993.852,2128.318,2153.713,3549.315,1164.677,2147.312,1019.227,1546.127,685.09,825.919,1839.288,1291.04,621.21,740.974,724.927,624.836,607.084,1145.16,955.172,357.181,286.646,7365.365,997.957,737.03,616.53,616.648,616.746,891.05,543.283,486.489,489.044,620.818,456.194,512.932,599.508,635.209,512.932,512.932,512.932,264.718,479.88,402.732,568.466,349.275,733.077,495.484,692.171,458.503,629.279,0.0,25.7,318.312,20.986,581.278,963.619,581.278,387.149,1529.938,894.805,581.278,396.001,585.705,469.793,645.813,396.001,396.001,408.185,387.149,457.228,396.001,546.039,698.414,698.414,1072.116
Village Hotel Sentosa,2146.205,2146.205,1423.973,1641.311,856.004,1019.553,2136.117,2179.414,3575.016,1190.378,2173.012,1044.928,1571.828,710.791,851.619,1813.587,1331.846,646.911,766.675,750.628,650.537,632.785,1170.86,988.71,331.481,312.346,7391.065,1023.657,762.731,642.23,642.349,642.446,916.751,568.984,512.19,519.322,646.518,481.894,538.632,625.209,609.508,538.632,538.632,538.632,290.418,505.58,428.432,589.664,374.976,758.778,469.784,717.872,484.204,654.979,25.7,0.0,292.611,46.687,606.978,999.591,606.978,412.849,1504.237,912.668,606.978,421.702,611.406,495.493,671.514,421.702,421.702,433.885,412.849,482.928,421.702,571.739,724.114,724.114,1087.544
Hotel Michael,2171.073,2171.073,1126.096,1348.671,880.871,1222.358,2446.63,2204.281,3599.883,1215.245,2197.88,1069.795,1596.695,913.596,1054.424,1520.948,947.749,671.778,791.542,775.495,675.404,657.652,1207.687,1057.928,38.841,604.958,7059.039,1052.554,787.598,667.097,667.216,719.089,941.618,593.851,537.057,519.791,671.386,506.762,831.244,929.502,316.868,831.244,831.244,831.244,583.029,790.148,737.228,898.459,667.587,1063.071,177.144,742.739,509.071,679.846,318.312,292.611,0.0,339.298,911.271,1087.671,911.271,721.645,1206.36,1194.174,911.271,714.313,904.017,788.104,964.125,714.313,714.313,726.496,721.645,775.539,714.313,876.032,1028.407,1028.407,851.119
Mess Hall,2099.519,2099.519,1470.659,1768.872,809.317,972.866,2107.332,2132.727,3528.329,1143.691,2126.326,998.241,1525.141,664.104,804.932,1941.149,1281.576,600.224,719.988,703.941,603.85,586.098,1124.173,931.752,378.167,265.66,6987.485,976.97,716.044,595.544,595.662,595.76,870.064,522.297,465.503,468.058,599.832,435.208,inf,inf,inf,inf,491.946,491.946,243.731,458.894,381.746,547.479,328.289,734.878,516.471,671.185,437.517,608.292,20.986,46.687,339.298,0.0,583.079,937.546,583.079,366.162,1550.924,863.547,583.079,375.015,564.719,448.807,624.827,375.015,375.015,420.356,366.162,436.242,375.015,525.053,697.78,697.78,1043.292
The Coffee Bean & Tea Leaf,2528.409,2528.409,1035.544,1281.818,1211.911,1038.945,2182.346,2529.601,4052.902,1604.367,2555.216,1427.132,1954.032,730.183,871.011,1454.095,794.522,1029.115,1122.582,1106.535,1006.444,988.692,1640.329,435.036,951.594,322.831,7773.299,1383.594,1118.638,998.138,998.256,998.354,1298.955,961.12,939.777,887.06,1028.722,874.03,335.653,113.271,1079.384,335.653,335.653,335.653,336.842,302.601,174.04,96.334,658.688,246.839,1089.897,1073.779,786.155,1037.183,604.345,630.045,912.724,583.359,0.0,445.918,0.0,217.913,1115.808,366.832,0.0,373.13,702.499,487.857,556.893,373.13,373.13,360.947,217.913,475.292,373.13,75.314,226.282,226.282,545.133
Baristart Cafe,2879.693,2879.693,750.661,973.236,1599.424,1389.822,2520.465,2854.589,4404.186,1897.57,2906.5,1780.901,2305.316,1081.06,1221.889,1145.513,485.94,1380.399,1510.095,1494.048,1393.957,1376.205,1935.562,29.742,1055.741,796.003,7754.254,1771.107,1506.151,1385.651,1385.769,1385.867,1650.239,1300.074,1245.678,1226.014,1378.597,1212.985,686.53,332.647,770.802,686.53,686.53,686.53,734.236,653.478,524.917,439.371,966.912,253.395,988.289,1461.292,1052.153,1388.467,943.299,957.318,1087.671,922.313,445.918,0.0,445.918,568.79,807.227,79.086,445.918,713.853,1053.377,838.734,907.77,713.853,713.853,701.669,568.79,826.169,713.853,480.675,309.423,309.423,236.551
Gelatissimo,2528.409,2528.409,1035.544,1281.818,1211.911,1038.945,2182.346,2529.601,4052.902,1604.367,2555.216,1427.132,1954.032,730.183,871.011,1454.095,794.522,1029.115,1122.582,1106.535,1006.444,988.692,1640.329,435.036,951.594,322.831,7773.299,1383.594,1118.638,998.138,998.256,998.354,1298.955,961.12,939.777,887.06,1028.722,874.03,335.653,113.271,1079.384,335.653,335.653,335.653,336.842,302.601,174.04,96.334,658.688,246.839,1089.897,1073.779,786.155,1037.183,604.345,630.045,912.724,583.359,0.0,445.918,0.0,217.913,1115.808,366.832,0.0,373.13,702.499,487.857,556.893,373.13,373.13,360.947,217.913,475.292,373.13,75.314,226.282,226.282,545.133
LiHo Tea,2346.0,2346.0,1168.536,1414.811,1029.502,849.318,1993.549,2347.192,3791.574,1390.173,2372.807,1244.723,1771.623,540.556,681.385,1587.087,927.515,846.706,940.173,924.126,850.332,832.579,1390.591,569.02,769.185,133.205,7243.494,1227.482,962.526,842.025,842.144,842.241,1116.546,768.779,711.984,694.719,846.313,681.689,146.026,253.747,1045.859,146.026,146.026,146.026,147.216,112.974,43.869,201.507,477.689,381.94,907.488,917.667,603.746,854.774,412.003,475.965,730.315,389.608,235.517,645.003,235.517,0.0,1248.801,489.704,235.517,173.349,441.171,298.23,367.266,173.349,173.349,161.165,0.0,285.665,173.349,160.203,331.456,331.456,678.126
Old Chang Kee,86525.875,86525.875,89552.305,89616.641,inf,inf,inf,88002.586,90746.914,87416.297,89975.031,86016.789,89369.453,87376.875,87517.703,89807.453,88007.273,86595.719,86271.094,86427.367,86486.789,86503.656,87394.297,87806.156,87106.625,87148.734,87065.875,86490.086,86439.469,86494.211,86494.086,86763.492,86160.32,86641.609,86700.688,86641.508,86758.047,86743.062,87383.164,87473.273,87428.164,87383.164,87383.164,87383.164,87126.805,87350.102,87281.008,87442.234,87079.297,87606.852,87329.883,86419.445,86941.023,87095.922,87048.594,87074.305,87138.555,87027.609,87455.047,87817.039,87455.047,87265.43,0.0,87737.945,87455.047,87258.086,88752.219,88741.969,88812.328,87258.086,87258.086,87326.383,87265.43,88729.398,87258.086,87419.812,87572.18,87572.18,87915.258
Good Old Days Food Court,83868.078,83868.078,86235.227,86311.008,84267.414,85683.469,86364.266,86000.438,87452.453,85414.141,86669.406,84060.445,86063.828,85374.711,85515.539,86501.828,86005.109,84540.695,84314.75,84371.461,84430.883,84448.641,85392.125,85803.992,85104.469,85146.578,84721.336,84435.07,84383.57,84439.188,84439.07,84708.469,84829.859,84586.594,84645.672,84586.492,84703.023,84688.039,85381.008,85471.125,85426.0,85381.008,85381.008,85381.008,85124.648,85347.945,85278.844,85440.078,85077.141,85604.688,85327.711,84363.547,84882.75,85093.766,85046.438,85072.133,85136.398,85025.453,85452.891,85814.875,85452.891,85263.266,86315.492,0.0,85452.891,85255.93,85446.594,85436.336,85506.695,85255.93,85255.93,85268.109,85263.266,85423.766,85255.93,85417.656,85570.031,85570.031,85913.102
Mr.Coconut,2528.409,2528.409,1035.544,1281.818,1211.911,1038.945,2182.346,2529.601,4052.902,1604.367,2555.216,1427.132,1954.032,730.183,871.011,1454.095,794.522,1029.115,1122.582,1106.535,1006.444,988.692,1640.329,435.036,951.594,322.831,7773.299,1383.594,1118.638,998.138,998.256,998.354,1298.955,961.12,939.777,887.06,1028.722,874.03,335.653,113.271,1079.384,335.653,335.653,335.653,336.842,302.601,174.04,96.334,658.688,246.839,1089.897,1073.779,786.155,1037.183,604.345,630.045,912.724,583.359,0.0,445.918,0.0,217.913,1115.808,366.832,0.0,373.13,702.499,487.857,556.893,373.13,373.13,360.947,217.913,475.292,373.13,75.314,226.282,226.282,545.133
The Palawan @ Sentosa,2329.998,2329.998,1313.599,1559.873,1013.5,675.969,1820.02,2037.402,3618.225,1203.77,2361.196,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,7217.964,1185.183,920.227,826.023,826.141,799.943,1100.543,752.776,695.982,678.716,830.311,665.687,116.931,381.206,1091.79,116.931,116.931,116.931,183.1,83.879,188.932,350.163,419.614,527.003,891.486,875.368,502.457,838.772,396.001,421.702,714.313,375.015,362.976,726.081,362.976,173.349,1393.864,646.995,362.976,0.0,267.822,124.881,193.917,0.0,0.0,12.184,173.349,112.316,0.0,327.737,476.518,476.518,823.189
+Twelve,2519.702,2519.702,1605.121,1827.696,1229.5,636.949,1771.415,1998.382,3579.205,1164.75,2256.11,1418.424,1650.535,328.187,469.015,1999.973,1340.4,1020.407,1140.171,1124.124,1024.033,1006.281,1631.622,981.905,942.886,409.746,7407.668,1374.887,1136.227,1015.726,1015.845,1015.943,1290.247,942.48,885.686,883.678,1020.015,855.391,416.06,680.335,1281.494,416.06,416.06,416.06,372.804,351.701,488.062,649.293,495.563,813.904,1081.189,1091.368,598.696,724.44,585.705,611.406,904.017,564.719,662.105,992.786,662.105,472.478,1685.385,913.701,662.105,267.822,0.0,129.144,60.108,267.822,267.822,280.006,472.478,190.91,267.822,626.866,779.241,779.241,1091.011
Blu Kouzina Sentosa,2509.446,2509.446,1464.288,1684.755,1219.245,677.932,1812.397,2039.364,3620.187,1205.732,2268.544,1408.169,1662.969,369.169,509.998,1857.031,1197.459,1010.152,1129.916,1113.869,1013.778,996.026,1565.315,838.964,932.631,293.834,7696.586,1390.928,1125.972,1005.471,1005.59,1005.688,1279.992,826.568,769.774,752.508,1009.76,739.478,241.812,506.087,1210.659,241.812,241.812,241.812,256.892,208.76,313.813,475.044,421.502,639.656,1070.934,1081.113,588.44,736.874,469.793,495.493,893.761,448.807,487.857,849.845,487.857,298.23,1546.46,770.76,487.857,124.881,129.144,0.0,69.036,124.881,124.881,137.065,298.23,75.653,124.881,452.618,604.993,604.993,948.07
